,tot_view,totdat_YJwordview_after_x
pomatohk,77584,3.802146559981637
溝掂小薯,77584,3.802146559981637
冰屋,77337,3.8019480645067367
套票,77337,3.8019480645067367
雪上,77337,3.8019480645067367
北極光,77337,3.8019480645067367
芬蘭,77337,3.8019480645067367
村過,77337,3.8019480645067367
馴鹿,77337,3.8019480645067367
聖誕節,77337,3.8019480645067367
電單車,77337,3.8019480645067367
美在魂,76933,3.8016216903636586
脱掉,76933,3.8016216903636586
松弛,76933,3.8016216903636586
淘汰,76927,3.8016168271311765
惡性,76927,3.8016168271311765
現代化令,76927,3.8016168271311765
老年人,76927,3.8016168271311765
學科,76927,3.8016168271311765
應選擇,76927,3.8016168271311765
主導,76927,3.8016168271311765
勞動力,76927,3.8016168271311765
結構,76927,3.8016168271311765
燃續,76847,3.8015519388120818
結實,76810,3.8015218994776987
喜法,76684,3.8014194678959994
比高,76684,3.8014194678959994
國菜,76684,3.8014194678959994
檔餐,76684,3.8014194678959994
扒房,76684,3.8014194678959994
浚偉,76554,3.8013135643721245
自主,76554,3.8013135643721245
顧病父,76554,3.8013135643721245
中國作,76514,3.8012809335604687
磅,76514,3.8012809335604687
喊步,76502,3.8012711401699093
母子,76404,3.801191089065193
用力,76342,3.8011403783528066
拍打,76342,3.8011403783528066
抽搐,76342,3.8011403783528066
受控,76342,3.8011403783528066
地瘋狂,76342,3.8011403783528066
聊家品,76342,3.8011403783528066
Yan,76337,3.8011362865421914
介紹過,76337,3.8011362865421914
薪水,76337,3.8011362865421914
尊嚴,76329,3.8011297389502134
官晶華,76329,3.8011297389502134
號一齊,76089,3.800932912450836
海報,76089,3.800932912450836
超鬼節,76089,3.800932912450836
補場,75947,3.8008160919808964
不打不相,75947,3.8008160919808964
年大陸,75697,3.8006097589727244
2019,75697,3.8006097589727244
李添勝,75579,3.800512074458643
憶繆騫,75579,3.800512074458643
政鬥爭,75579,3.800512074458643
曾華倩,75579,3.800512074458643
商天娥,75579,3.800512074458643
珍為,75579,3.800512074458643
通宵,75579,3.800512074458643
曾勵,75579,3.800512074458643
演員堆,75579,3.800512074458643
網中,75579,3.800512074458643
幕後多,75579,3.800512074458643
之子,75425,3.8003843015264533
橙色,75425,3.8003843015264533
志氣,75425,3.8003843015264533
入魂,75425,3.8003843015264533
20230427,75377,3.8003444097006063
企夠,75374,3.800341915410062
銅鑼灣,75374,3.800341915410062
激吻,75374,3.800341915410062
企硬,75374,3.800341915410062
沒見過,75325,3.800301157803689
城記,75325,3.800301157803689
搬走,74804,3.7998657417815656
🙃,74804,3.7998657417815656
街訪,74737,3.7998094734905883
貢,74737,3.7998094734905883
心寒,74714,3.79979014300966
出賢君,74714,3.79979014300966
暴民,74714,3.79979014300966
異議,74714,3.79979014300966
佼性,74713,3.799789302385693
內心過,74713,3.799789302385693
案外案,74713,3.799789302385693
子佼性,74713,3.799789302385693
拱,74713,3.799789302385693
吸毒,74713,3.799789302385693
她家,74314,3.799452769632946
outlet,74276,3.7994206014509624
折住,73990,3.7991778334114836
優惠計劃,73990,3.7991778334114836
菲特,73922,3.7991199401683415
發財,73922,3.7991199401683415
秘笈,73922,3.7991199401683415
訓班,73922,3.7991199401683415
網絡言論,73789,3.799006515648207
言論,73789,3.799006515648207
20230629,73510,3.798767749758358
負責人,73202,3.7985028504564258
水落石出,73202,3.7985028504564258
終於發聲,73202,3.7985028504564258
證人,73202,3.7985028504564258
事件真相,73202,3.7985028504564258
驪,73202,3.7985028504564258
徹底,73202,3.7985028504564258
辣評,73202,3.7985028504564258
Kaho,73037,3.798360367895935
想象,72980,3.7983110533653495
👋,72736,3.7980994085599202
喜訊,72736,3.7980994085599202
往下跳,72652,3.798026342343422
一旁,72652,3.798026342343422
鴨媽媽,72652,3.798026342343422
小籠,72515,3.797906948588751
HALOLULU,72515,3.797906948588751
gigiworldplay,72515,3.797906948588751
ClumsyCynthia,72515,3.797906948588751
街大,72515,3.797906948588751
學園,72454,3.7978536973540664
體力,72390,3.797797767092258
要恩愛少,72390,3.797797767092258
祝英台,72390,3.797797767092258
將結束,72224,3.7976524102167684
貶值,72224,3.7976524102167684
士談通,72224,3.7976524102167684
現金才,72224,3.7976524102167684
王道,72224,3.7976524102167684
持有,72224,3.7976524102167684
富比,72224,3.7976524102167684
銀紙,72224,3.7976524102167684
現金,72224,3.7976524102167684
露面,72134,3.7975734280454447
解陳子聰,72134,3.7975734280454447
殯靈堂,72134,3.7975734280454447
二十日,72134,3.7975734280454447
暴瘦,72134,3.7975734280454447
做主,72134,3.7975734280454447
樂易玲,72134,3.7975734280454447
下半身,72134,3.7975734280454447
第三者,72134,3.7975734280454447
TVBENews,72068,3.7975154296684974
霍啟,71992,3.797448561579917
藍選民,71859,3.797331330408733
左路,71859,3.797331330408733
大部份,71859,3.797331330408733
低過,71859,3.797331330408733
公投,71859,3.797331330408733
線下,71859,3.797331330408733
成建制,71859,3.797331330408733
讀成,71859,3.797331330408733
一炸彈,71744,3.797229746844398
點解會,71744,3.797229746844398
返媽,71744,3.797229746844398
喻,71744,3.797229746844398
爆陳怡,71744,3.797229746844398
黐,71744,3.797229746844398
女魔頭,71744,3.797229746844398
乖乖女,71744,3.797229746844398
實阿媽,71744,3.797229746844398
獲釋,71744,3.797229746844398
純情,71744,3.797229746844398
寶富,71744,3.797229746844398
SNK,71715,3.7972040980677955
華姐,71715,3.7972040980677955
地產及,71663,3.7971580747638396
大勢,71663,3.7971580747638396
印美四場,71663,3.7971580747638396
足以,71663,3.7971580747638396
困擾,71663,3.7971580747638396
去網,71607,3.7971084646243782
白卡,71607,3.7971084646243782
爆發衝,71607,3.7971084646243782
阿星,71328,3.7968605770379664
胡牌,71328,3.7968605770379664
新沙,71259,3.7967990850281965
XXL,71259,3.7967990850281965
韓牛店,71259,3.7967990850281965
芝蓮醬,71259,3.7967990850281965
水洞,71259,3.7967990850281965
臥虎藏龍,71259,3.7967990850281965
大滿足,71259,3.7967990850281965
醬油蟹,71259,3.7967990850281965
洞必,71259,3.7967990850281965
👍,71259,3.7967990850281965
四間,71259,3.7967990850281965
首爾必,71259,3.7967990850281965
大修,71197,3.7967437679907836
海恩協助,71197,3.7967437679907836
容聲,71197,3.7967437679907836
懸紅通,71197,3.7967437679907836
靠山,71197,3.7967437679907836
宇人,71197,3.7967437679907836
袁彌昌容,71197,3.7967437679907836
率近,71197,3.7967437679907836
無知,71197,3.7967437679907836
真失業,71197,3.7967437679907836
塞車,71197,3.7967437679907836
庭上,71197,3.7967437679907836
緝八人,71197,3.7967437679907836
猛鬼,71071,3.796631164240966
扭蛋,71071,3.796631164240966
百名,71035,3.796598946023598
婦羅是,71035,3.796598946023598
ど,71035,3.796598946023598
山長,71035,3.796598946023598
第二代,71035,3.796598946023598
山居,71035,3.796598946023598
氣餐,71035,3.796598946023598
自費,71035,3.796598946023598
一星,71035,3.796598946023598
銀座,71035,3.796598946023598
輓,71035,3.796598946023598
八五,71035,3.796598946023598
火燭,71028,3.7965926790064595
膠面,70879,3.7964590981642985
不倫戀,70879,3.7964590981642985
孤獨張,70879,3.7964590981642985
廚師食,70879,3.7964590981642985
乜事,70879,3.7964590981642985
郭晉安出,70879,3.7964590981642985
住院,70879,3.7964590981642985
廣末,70879,3.7964590981642985
涼子,70879,3.7964590981642985
其親生,70879,3.7964590981642985
劈入,70777,3.796367451550371
美麗新,70777,3.796367451550371
工無人,70695,3.7962936553903406
‌,70465,3.7960860954502005
鞍山人,70465,3.7960860954502005
鞍山,70465,3.7960860954502005
以正義之名,70456,3.7960779563741536
掛住,69977,3.795642896967806
自我安慰,69951,3.795619175888246
喝水,69858,3.7955342373547665
萬辣度,69858,3.7955342373547665
鬼椒,69858,3.7955342373547665
兩顆,69858,3.7955342373547665
變辣,69858,3.7955342373547665
裙摆,69520,3.795224344748812
绅士风度,69520,3.795224344748812
华哥,69520,3.795224344748812
男明星,69520,3.795224344748812
一课,69520,3.795224344748812
姜珮瑶,69520,3.795224344748812
20230504,69360,3.7950769942948184
一把抓,69271,3.7949948470737134
職變,69271,3.7949948470737134
虛名,69271,3.7949948470737134
共青,69271,3.7949948470737134
打雜,69271,3.7949948470737134
評說,69271,3.7949948470737134
騙慘,69080,3.794818108582265
房屋,69053,3.7947930754655568
💤,68973,3.7947188315704055
登上,68973,3.7947188315704055
個鐘,68973,3.7947188315704055
如潮,68970,3.7947160453362536
歷山,68970,3.7947160453362536
夠鐘,68970,3.7947160453362536
refill,68970,3.7947160453362536
教學,68968,3.794714187762883
校外,68968,3.794714187762883
紅面,68904,3.794654709933799
商務部長,68904,3.794654709933799
僵化,68904,3.794654709933799
撒銷,68904,3.794654709933799
短視,68904,3.794654709933799
白面,68904,3.794654709933799
鴿派,68904,3.794654709933799
硬主導,68904,3.794654709933799
美國國會,68904,3.794654709933799
斟,68904,3.794654709933799
政黨強,68904,3.794654709933799
突拖美國後腿,68891,3.7946426200842356
或成,68891,3.7946426200842356
受嚴,68891,3.7946426200842356
譚新強,68891,3.7946426200842356
重衝擊,68891,3.7946426200842356
變國,68891,3.7946426200842356
竟舒緩,68891,3.7946426200842356
勝算,68891,3.7946426200842356
不穩,68891,3.7946426200842356
年達成,68724,3.794487058627097
大棋,68724,3.794487058627097
20230609,68724,3.794487058627097
將令,68724,3.794487058627097
幣的,68724,3.794487058627097
鄧小平,68724,3.794487058627097
幣國際化,68724,3.794487058627097
一盤,68724,3.794487058627097
胡歌,68594,3.7943656363196725
我扮,68457,3.794237365036079
眾人全,68457,3.794237365036079
團圓宴,68457,3.794237365036079
鑒,68457,3.794237365036079
唯美,68457,3.794237365036079
定書,68457,3.794237365036079
养老,68457,3.794237365036079
偷換,68457,3.794237365036079
大辦,68457,3.794237365036079
繼妹,68457,3.794237365036079
桌上,68457,3.794237365036079
以房,68457,3.794237365036079
一倍,68152,3.7939506447594673
🏡,68152,3.7939506447594673
想像中,68152,3.7939506447594673
血癌,68099,3.793900658098369
吳樹培,68099,3.793900658098369
疫苗,68099,3.793900658098369
促進,68099,3.793900658098369
策動,68099,3.793900658098369
搏亂,68099,3.793900658098369
毒新聞,68099,3.793900658098369
一敗部,68099,3.793900658098369
訪港,68099,3.793900658098369
必玩,68088,3.7938902774308128
魔雪奇緣,68088,3.7938902774308128
婴儿,67721,3.793542737312741
年龄,67721,3.793542737312741
吨,67721,3.793542737312741
王小呆要,67721,3.793542737312741
上课,67721,3.793542737312741
愛愛時,67714,3.7935360856771654
反面,67714,3.7935360856771654
一大堆,67714,3.7935360856771654
有味,67714,3.7935360856771654
怎和好,67714,3.7935360856771654
追擊,67510,3.7933418606605045
資產將,67510,3.7933418606605045
贏大市,67510,3.7933418606605045
軚,67510,3.7933418606605045
冠軍級,67315,3.793155519228121
狂野,67315,3.793155519228121
警報,67315,3.793155519228121
小看人,67279,3.7931210441461936
騮,67063,3.792913709593962
獲准,67063,3.792913709593962
挾持,67063,3.792913709593962
學三個,67063,3.792913709593962
取護照,67063,3.792913709593962
154,67063,3.792913709593962
加升,67063,3.792913709593962
仔船,66814,3.792673663484831
抵玩,66814,3.792673663484831
閒遊,66814,3.792673663484831
不錯,66814,3.792673663484831
恩賜,66814,3.792673663484831
音樂萬歲,66679,3.7925430512873386
绝杀,66546,3.792414051316253
斯佳辉,66546,3.792414051316253
剑,66546,3.792414051316253
世锦赛,66546,3.792414051316253
晋级,66546,3.792414051316253
决胜局,66546,3.792414051316253
吉尔,66546,3.792414051316253
麦克,66546,3.792414051316253
做雞,66480,3.7923499169127437
糊弄,66480,3.7923499169127437
注意安全,66413,3.7922847295373154
守候,66413,3.7922847295373154
無私,66413,3.7922847295373154
20230525,66193,3.7920701035161843
抗到,66052,3.791932079590626
似產前,66001,3.7918820655612793
李欠,66001,3.7918820655612793
seed,66001,3.7918820655612793
老細,66001,3.7918820655612793
我個,66001,3.7918820655612793
矛頭,66001,3.7918820655612793
左麟右,66001,3.7918820655612793
靈前,66001,3.7918820655612793
呼之欲出,66001,3.7918820655612793
肥仔爆,66001,3.7918820655612793
債資,66001,3.7918820655612793
查找,66001,3.7918820655612793
突爆,66001,3.7918820655612793
首間,65992,3.7918732345549166
仙跡,65992,3.7918732345549166
王之王,65992,3.7918732345549166
台式,65992,3.7918732345549166
茶店,65992,3.7918732345549166
倒流,65992,3.7918732345549166
電離婚,65756,3.7916411286426572
肯遷,65756,3.7916411286426572
好乖,65756,3.7916411286426572
影虹,65756,3.7916411286426572
初衷,65756,3.7916411286426572
半結,65756,3.7916411286426572
沙聲誤,65756,3.7916411286426572
發高燒,65756,3.7916411286426572
警司,65756,3.7916411286426572
更好,65749,3.791634228293116
二豆,65749,3.791634228293116
寧神,65749,3.791634228293116
消暑,65749,3.791634228293116
腫痛,65749,3.791634228293116
Cooking,65749,3.791634228293116
濕疹,65749,3.791634228293116
土茯苓,65749,3.791634228293116
茯苓,65749,3.791634228293116
安眠,65749,3.791634228293116
湯應用,65749,3.791634228293116
轉季,65749,3.791634228293116
休止,65749,3.791634228293116
負資產,65359,3.791248326887864
財仔,65359,3.791248326887864
盡苦頭,64974,3.7908645469513056
抑鬱症,64974,3.7908645469513056
千山,64826,3.7907162608784026
八部,64826,3.7907162608784026
不變,64717,3.7906067800567187
樣樣,64717,3.7906067800567187
政治化,64717,3.7906067800567187
結社,64717,3.7906067800567187
時期,64717,3.7906067800567187
黑畫,64717,3.7906067800567187
拍好剧,64685,3.79057459524277
物价,64685,3.79057459524277
20231005,64580,3.7904688492449
獨處,64523,3.790411354475824
重整,64523,3.790411354475824
散散心,64523,3.790411354475824
615,64370,3.7902567128093456
20230615,64370,3.7902567128093456
開生,64212,3.7900965358296994
景廳,64212,3.7900965358296994
靈頓,64212,3.7900965358296994
447,64212,3.7900965358296994
牛柳,64212,3.7900965358296994
娛樂有,64112,3.7899949038827287
押送,64112,3.7899949038827287
爆點,64112,3.7899949038827287
宣揚,64073,3.7899552138451393
推南,64073,3.7899552138451393
孔教,64073,3.7899552138451393
以巴制,64073,3.7899552138451393
密會習,64073,3.7899552138451393
學國情,64073,3.7899552138451393
殘要,64073,3.7899552138451393
湯家驊,64073,3.7899552138451393
明史,64073,3.7899552138451393
期佔領,64073,3.7899552138451393
開筆,64073,3.7899552138451393
造个,64071,3.7899531776468165
造谣,64071,3.7899531776468165
轉得,63977,3.789857386849169
急樂園,63977,3.789857386849169
鬼屋,63977,3.789857386849169
腳下,63977,3.789857386849169
度過,63977,3.789857386849169
富士山,63977,3.789857386849169
富士,63977,3.789857386849169
最斜,63977,3.789857386849169
艾德,63868,3.7897460903610036
20230413,63868,3.7897460903610036
總監,63868,3.7897460903610036
荒漠,63811,3.7896877951135317
露營,63811,3.7896877951135317
第三集,63811,3.7896877951135317
🌕,63811,3.7896877951135317
20230727,63750,3.7896253370195834
民會,63584,3.7894549911597366
乜嘢,63273,3.7891343519080833
都瀨軟,63273,3.7891343519080833
阿拉法特,63273,3.7891343519080833
日升,63273,3.7891343519080833
市長,63273,3.7891343519080833
立場案,63273,3.7891343519080833
選多倫多,63273,3.7891343519080833
五星旗,63273,3.7891343519080833
沙中線,63273,3.7891343519080833
媒關,63273,3.7891343519080833
注何俊仁獄,63273,3.7891343519080833
清真寺,63273,3.7891343519080833
皇朝,63273,3.7891343519080833
眾人圍,63166,3.7890235809549506
殺者,63099,3.7889541005410505
非習,63003,3.7888543860552453
台大,63003,3.7888543860552453
撤職,63003,3.7888543860552453
局攻,63003,3.7888543860552453
平龜縮,63003,3.7888543860552453
韓正,63003,3.7888543860552453
2015,63003,3.7888543860552453
蒲頭,63003,3.7888543860552453
牽連極,63003,3.7888543860552453
20231204,63002,3.7888533463660754
西亞檳城,62888,3.7887346867660145
周圍,62888,3.7887346867660145
粿,62888,3.7887346867660145
必住,62888,3.7887346867660145
樓全,62888,3.7887346867660145
度無敵,62888,3.7887346867660145
橋欣賞,62888,3.7887346867660145
檳城,62888,3.7887346867660145
檳城遊,62888,3.7887346867660145
美景,62888,3.7887346867660145
愛出門,62881,3.7887273919133397
鐵腳育兒,62881,3.7887273919133397
20231019,62638,3.7884735269469374
尹光,62428,3.7882531464964924
大戰馬,62358,3.7881794808910465
歌仔,62358,3.7881794808910465
流行曲,62358,3.7881794808910465
姐做,62325,3.788144717056247
任時,62325,3.788144717056247
ViuTV,62325,3.788144717056247
問揀,62325,3.788144717056247
噏,62325,3.788144717056247
齋,62325,3.788144717056247
水救邊,62325,3.788144717056247
掉落,62325,3.788144717056247
喝醉酒,62232,3.788046622663741
👙,62232,3.788046622663741
隱瞞,62232,3.788046622663741
羨慕,62232,3.788046622663741
三萬元,62232,3.788046622663741
挫折,62232,3.788046622663741
Coconut,62188,3.78800014870837
泰國遊,62188,3.78800014870837
世外桃源,62188,3.78800014870837
Camping,62188,3.78800014870837
白廟,62188,3.78800014870837
藍廟,62188,3.78800014870837
昆蟲,62188,3.78800014870837
環境絕,62188,3.78800014870837
行必住,62188,3.78800014870837
黑廟,62188,3.78800014870837
雅山,62013,3.7878149025616716
梁小龍,62013,3.7878149025616716
鼎遊雍,62013,3.7878149025616716
房鬼拉車,62013,3.7878149025616716
二男一女,62013,3.7878149025616716
房見,62013,3.7878149025616716
施明,62013,3.7878149025616716
場證明,61946,3.787743807158842
语录,61927,3.7877236283277123
狙击,61927,3.7877236283277123
华春莹,61927,3.7877236283277123
問候,61835,3.787625811022171
有後續,61835,3.787625811022171
旅客,61835,3.787625811022171
各取所需,61775,3.7875619193296557
困難,61775,3.7875619193296557
實業,61775,3.7875619193296557
增加出口,61775,3.7875619193296557
安撫,61775,3.7875619193296557
共振,61775,3.7875619193296557
國家成,61775,3.7875619193296557
三藩市,61775,3.7875619193296557
現金狂,61747,3.787532076726309
x2,61747,3.787532076726309
貴禮物,61747,3.787532076726309
中計後媽媽,61747,3.787532076726309
埋藏,61747,3.787532076726309
送名,61747,3.787532076726309
不孝,61747,3.787532076726309
追加,61747,3.787532076726309
沮喪,61747,3.787532076726309
成熟,61622,3.787398644753756
雪藏,61622,3.787398644753756
半分,61598,3.7873729872020756
財政儲備,61598,3.7873729872020756
大嶼,61598,3.7873729872020756
鐘聲音,61598,3.7873729872020756
最後盲,61598,3.7873729872020756
拥抱,61538,3.7873087887635757
旗下,61538,3.7873087887635757
爱驹,61538,3.7873087887635757
方媛,61538,3.7873087887635757
两百万,61538,3.7873087887635757
马场,61538,3.7873087887635757
密码,61538,3.7873087887635757
奖金,61538,3.7873087887635757
夺得,61538,3.7873087887635757
發哥,61405,3.7871662036163922
⭐,61405,3.7871662036163922
金切爾西,61405,3.7871662036163922
心愛的,61405,3.7871662036163922
衣着,61405,3.7871662036163922
玉米,61401,3.787161909379071
還亂點,61401,3.787161909379071
人馬齊,61389,3.787149024574359
原組,61389,3.787149024574359
之黃牌,61389,3.787149024574359
列車,61389,3.787149024574359
齊出,61389,3.787149024574359
笑死人,61124,3.786863682289993
美企撒,61124,3.786863682289993
中大所為,61124,3.786863682289993
何事,61124,3.786863682289993
加辣,61124,3.786863682289993
走音,61124,3.786863682289993
入紙,61124,3.786863682289993
黑名,61124,3.786863682289993
阿牛民間,61124,3.786863682289993
一窮,61119,3.7868582836570646
揭民運,61119,3.7868582836570646
五天,61119,3.7868582836570646
二白難,61119,3.7868582836570646
鎭,61119,3.7868582836570646
習將,61119,3.7868582836570646
序幕,61119,3.7868582836570646
高舉,61119,3.7868582836570646
中南海,61119,3.7868582836570646
四五天,61119,3.7868582836570646
悼念,61119,3.7868582836570646
波譎,61119,3.7868582836570646
周恩來,61119,3.7868582836570646
延遲治癌,61119,3.7868582836570646
男拔生,60897,3.7866180279382204
尋回,60897,3.7866180279382204
推動粵,60774,3.7864844427252975
20231122,60774,3.7864844427252975
廣東省,60774,3.7864844427252975
內藏,60596,3.7862905263293825
🛁,60596,3.7862905263293825
豪華露營,60596,3.7862905263293825
出浴,60596,3.7862905263293825
20230921,60462,3.786144075213297
連人類,60446,3.7861265614740933
加勒比海,60446,3.7861265614740933
🪸,60446,3.7861265614740933
溫疫,60446,3.7861265614740933
義工,60446,3.7861265614740933
美顏,60376,3.786049870857815
詩雅圍,60376,3.786049870857815
生鍋,60376,3.786049870857815
食養,60376,3.786049870857815
秘方,60376,3.786049870857815
伤痕累累,60296,3.785962088597191
譚志強,60091,3.785736482250072
20230630,59860,3.785481109870131
玻利維亞,59844,3.7854633762595458
🤍,59844,3.7854633762595458
仙境,59844,3.7854633762595458
之鏡,59844,3.7854633762595458
🌅,59844,3.7854633762595458
用言語,59844,3.7854633762595458
終章,59844,3.7854633762595458
拙劣,59607,3.785200002918424
仔習,59607,3.785200002918424
字頭,59607,3.785200002918424
之眾,59607,3.785200002918424
反資本,59607,3.785200002918424
各懷,59607,3.785200002918424
鬼胎,59607,3.785200002918424
倣,59607,3.785200002918424
爭取,59607,3.785200002918424
形態,59607,3.785200002918424
難成,59607,3.785200002918424
論有,59607,3.785200002918424
烏合,59607,3.785200002918424
矮,59607,3.785200002918424
八面,59607,3.785200002918424
帝威風,59607,3.785200002918424
主義意識,59607,3.785200002918424
年老,59607,3.785200002918424
兩對,59481,3.7850594495648724
自立,59329,3.784889398369608
門戶,59329,3.784889398369608
炸子,59329,3.784889398369608
芫荽,59329,3.784889398369608
觀塘,59329,3.784889398369608
投資大陸,59161,3.7847008140311056
法令,59161,3.7847008140311056
尼夫,59161,3.7847008140311056
布里,59161,3.7847008140311056
平成,59161,3.7847008140311056
簽新,59161,3.7847008140311056
內鬥加,59161,3.7847008140311056
后排,59008,3.7845284858124617
中箭下,58999,3.784518331515398
Twitter,58999,3.784518331515398
猛將,58999,3.784518331515398
超訪,58999,3.784518331515398
愈亂,58999,3.784518331515398
鯨,58594,3.784059379267962
貢布氏,58594,3.784059379267962
下半年,58594,3.784059379267962
魚死,58594,3.784059379267962
刁民,58594,3.784059379267962
劉兆佳,58594,3.784059379267962
愚昧,58594,3.784059379267962
凶兆,58594,3.784059379267962
吹雞,58594,3.784059379267962
慈禧,58594,3.784059379267962
香妹,58486,3.783936323766982
了給,58486,3.783936323766982
大限,58178,3.783583826035592
過到,58178,3.783583826035592
入院,58178,3.783583826035592
過唔,58178,3.783583826035592
3905,58178,3.783583826035592
詹朗林,58178,3.783583826035592
大病,58178,3.783583826035592
涉內,58135,3.7835344286440393
冠軍乃,58135,3.7835344286440393
幫中,58135,3.7835344286440393
真攬,58135,3.7835344286440393
工廈,58135,3.7835344286440393
冚,58135,3.7835344286440393
天光,58135,3.7835344286440393
變鄉音,58135,3.7835344286440393
娘爆,58135,3.7835344286440393
超貴,58068,3.7834573697695446
紳士,58068,3.7834573697695446
粟戰書,58068,3.7834573697695446
撻,58068,3.7834573697695446
禮案,58068,3.7834573697695446
招數,58068,3.7834573697695446
副司令,58068,3.7834573697695446
非禮案,58068,3.7834573697695446
福布斯,58068,3.7834573697695446
督察,58068,3.7834573697695446
百億,58035,3.7834193746462654
百億爛,58035,3.7834193746462654
巴閉,58035,3.7834193746462654
黑石,58035,3.7834193746462654
究派,58035,3.7834193746462654
地檢查,58035,3.7834193746462654
出售,58035,3.7834193746462654
國衛硏,58035,3.7834193746462654
關內,58035,3.7834193746462654
襟章,58035,3.7834193746462654
仆直,58035,3.7834193746462654
鄧飛過,58035,3.7834193746462654
非壽星,57992,3.7833698254176777
❣,57992,3.7833698254176777
禮大會,57992,3.7833698254176777
 ,57992,3.7833698254176777
獎登場,57840,3.7831943068692326
衰過,57727,3.7830634496301534
拒庇護,57727,3.7830634496301534
人英語,57727,3.7830634496301534
吳景,57727,3.7830634496301534
君堯,57727,3.7830634496301534
儁,57727,3.7830634496301534
憂大陣,57727,3.7830634496301534
坐館,57727,3.7830634496301534
保安局,57727,3.7830634496301534
丁父,57727,3.7830634496301534
卓孝業,57727,3.7830634496301534
之鋒,57727,3.7830634496301534
勝和前,57727,3.7830634496301534
美記者,57727,3.7830634496301534
餐室,57727,3.7830634496301534
歌集,57684,3.783013570495301
20230707,57623,3.7829427321494777
支棍波,57316,3.7825847931871532
小學遊,57316,3.7825847931871532
佩服,57278,3.782540321840519
首爆,57278,3.782540321840519
銀獎,57278,3.782540321840519
男歌手,57278,3.782540321840519
首腦,56978,3.7821879359109283
遺址,56978,3.7821879359109283
時代風,56978,3.7821879359109283
金融中心,56978,3.7821879359109283
判刑,56978,3.7821879359109283
主管,56978,3.7821879359109283
受害人,56910,3.782107740139336
上庭,56910,3.782107740139336
仔想,56894,3.782088853184643
御藥堂,56894,3.782088853184643
解散,56894,3.782088853184643
絕密,56821,3.782002597354013
storytelling,56821,3.782002597354013
引人,56821,3.782002597354013
奧秘,56821,3.782002597354013
入勝,56821,3.782002597354013
血汗,56821,3.782002597354013
軍終,56450,3.7815620834318966
拖十億,56447,3.781558506626003
漆,56447,3.781558506626003
三座,56447,3.781558506626003
贊助,56447,3.781558506626003
地被,56447,3.781558506626003
佣金,56447,3.781558506626003
風暴襲,56447,3.781558506626003
駱駝,56447,3.781558506626003
藝術,56447,3.781558506626003
娘味攻,56447,3.781558506626003
韮,56447,3.781558506626003
20231214,56186,3.7812464142097606
樹莉,55703,3.780664068839249
重點,55641,3.7805888606690274
爆完,55641,3.7805888606690274
蘇拉將,55470,3.780380889089456
氣旋,55470,3.780380889089456
發熱帶,55470,3.780380889089456
路徑,55470,3.780380889089456
淆底,55452,3.7803589508578166
之鋒獄,55452,3.7803589508578166
戰兇險,55452,3.7803589508578166
以軍入,55452,3.7803589508578166
地道,55452,3.7803589508578166
曾雨,55452,3.7803589508578166
憲哲失,55452,3.7803589508578166
縱未解,55452,3.7803589508578166
BAGBAG,55198,3.780048428317181
森下,55126,3.7799600820158963
貓貓,55126,3.7799600820158963
仁丹,55126,3.7799600820158963
操刀,55109,3.779939201479667
面目全非,55109,3.779939201479667
🦋,55109,3.779939201479667
妹親,55109,3.779939201479667
喔,55109,3.779939201479667
奶共藝,55086,3.779910938557986
批鬥,55086,3.779910938557986
進修,55086,3.779910938557986
醫科生,55086,3.779910938557986
人黃安半,55086,3.779910938557986
服務業,55086,3.779910938557986
鐵馬會,55086,3.779910938557986
潮汕,55035,3.7798482160923417
天地,55035,3.7798482160923417
🐂,55035,3.7798482160923417
近壹方,55035,3.7798482160923417
我养,54960,3.779755845424561
LSP,54960,3.779755845424561
假女,54596,3.7793052970274315
破產並,54596,3.7793052970274315
邵子,54596,3.7793052970274315
59,54596,3.7793052970274315
慘遇,54596,3.7793052970274315
信邊,54596,3.7793052970274315
蝦頭,54596,3.7793052970274315
曝已,54596,3.7793052970274315
債百萬,54596,3.7793052970274315
包埋,54513,3.7792020376441897
是非,54513,3.7792020376441897
我份,54513,3.7792020376441897
飽受,54513,3.7792020376441897
失寵,54475,3.7791546968351937
醫學院,54475,3.7791546968351937
慶典,54475,3.7791546968351937
小事化,54475,3.7791546968351937
大先,54475,3.7791546968351937
王爭,54475,3.7791546968351937
美籍,54475,3.7791546968351937
華人學者,54475,3.7791546968351937
大惡鬥,54475,3.7791546968351937
美冷戰,54475,3.7791546968351937
太貴,54422,3.779088600070064
外食,54422,3.779088600070064
過海,54422,3.779088600070064
控訴,54397,3.7790573944916925
影史,54191,3.7787995780154033
電影實,54191,3.7787995780154033
櫈,54191,3.7787995780154033
這套,54191,3.7787995780154033
深藏,54191,3.7787995780154033
哲理性,54191,3.7787995780154033
𠝹,54191,3.7787995780154033
小說,53941,3.7784850479738155
辯論,53941,3.7784850479738155
重擔,53941,3.7784850479738155
閱讀,53941,3.7784850479738155
命中注定,53941,3.7784850479738155
去留,53941,3.7784850479738155
一連串,53941,3.7784850479738155
哈維爾,53941,3.7784850479738155
偶然,53941,3.7784850479738155
河內,53704,3.7781851909608744
惠庭,53704,3.7781851909608744
點南寧,53704,3.7781851909608744
希爾頓,53704,3.7781851909608744
油泡,53704,3.7781851909608744
