,tot_view,totdat_YJwordview_before_x
頭上,94602,3.9614062588722767
甄霈霖,94602,3.9614062588722767
操守,94602,3.9614062588722767
軍進,94602,3.9614062588722767
特權,94602,3.9614062588722767
日本式,94602,3.9614062588722767
失陷,94602,3.9614062588722767
法查,94602,3.9614062588722767
義勇,94602,3.9614062588722767
謊報,94602,3.9614062588722767
搜尋才,94602,3.9614062588722767
google,94602,3.9614062588722767
沉船,94560,3.9613763358227105
不可一世,94245,3.961151388306606
貝迪斯,94103,3.9610496794445997
眼看,93939,3.960931976663201
台灣防,93939,3.960931976663201
大灣,93939,3.960931976663201
完勝,93939,3.960931976663201
八掛,93939,3.960931976663201
金歲,93939,3.960931976663201
元旦,93939,3.960931976663201
爆表,93939,3.960931976663201
说走就走,93838,3.960859362588984
翻新,92224,3.9596857068974276
洲際,92224,3.9596857068974276
小文覺,92015,3.959531873210245
棋局,92015,3.959531873210245
迅同,92015,3.959531873210245
冠希因,92015,3.959531873210245
開個,92015,3.959531873210245
誤認,92015,3.959531873210245
出屬,91695,3.9592955000084373
主發難,91559,3.9591947325987906
CBD,91559,3.9591947325987906
家超,91559,3.9591947325987906
啟德,91559,3.9591947325987906
記協撐,91559,3.9591947325987906
置區,91559,3.9591947325987906
官員反,91559,3.9591947325987906
超平霸,91559,3.9591947325987906
狗屁不通,91559,3.9591947325987906
中產變,91559,3.9591947325987906
區業,91559,3.9591947325987906
東方維權,91559,3.9591947325987906
撥,91559,3.9591947325987906
说干就干,91479,3.9591353712334674
狠话,91479,3.9591353712334674
带不动,91473,3.959130916545851
思路,91473,3.959130916545851
孙怡,91473,3.959130916545851
清奇,91473,3.959130916545851
超前,91473,3.959130916545851
職業級,91255,3.9589688176350624
年糕,91255,3.9589688176350624
糰,91255,3.9589688176350624
糍,91255,3.9589688176350624
二重奏,91255,3.9589688176350624
雪米,91255,3.9589688176350624
炒年糕,91255,3.9589688176350624
🍨,91255,3.9589688176350624
Baileys,91255,3.9589688176350624
吋,91245,3.9589613704319406
藉口,91245,3.9589613704319406
反應會,91245,3.9589613704319406
強逼,91245,3.9589613704319406
方為,91245,3.9589613704319406
日用,91245,3.9589613704319406
學界,91077,3.9588361064512405
鎮壓,91077,3.9588361064512405
得值,91077,3.9588361064512405
灑水,91077,3.9588361064512405
請訟費,91077,3.9588361064512405
奮申,91077,3.9588361064512405
公民,91077,3.9588361064512405
借疫,91077,3.9588361064512405
社會案,91077,3.9588361064512405
15%,91077,3.9588361064512405
揭證據,91077,3.9588361064512405
中國擊敗,91077,3.9588361064512405
四強,91077,3.9588361064512405
大刀,91077,3.9588361064512405
case,91077,3.9588361064512405
®,91037,3.9588062396160684
暢爽,91037,3.9588062396160684
可口,91037,3.9588062396160684
滿面,90557,3.9584465681204146
親找,90557,3.9584465681204146
你終,90557,3.9584465681204146
1229,90373,3.9583080690530736
人數,90373,3.9583080690530736
估計,90373,3.9583080690530736
汪精衛,89245,3.9574513259767943
之大,89079,3.957324116007213
變革,89079,3.957324116007213
怪笑,88739,3.957062648860312
劉紹銘,88534,3.9569044007365535
教授,88534,3.9569044007365535
顧家,88534,3.9569044007365535
顧媚,88534,3.9569044007365535
壽喜燒,87754,3.9562981218263062
實測性,87754,3.9562981218263062
喜燒,87754,3.9562981218263062
光塔,87754,3.9562981218263062
燒肉壽,87754,3.9562981218263062
表参道,87754,3.9562981218263062
價比,87754,3.9562981218263062
omakase,87754,3.9562981218263062
天同,87726,3.9562762342948603
一字,87726,3.9562762342948603
張自,87635,3.9562050401692668
風順,87635,3.9562050401692668
輕囂,87635,3.9562050401692668
繁華,87635,3.9562050401692668
偷渡,87635,3.9562050401692668
一帆,87635,3.9562050401692668
自言年,87635,3.9562050401692668
成黑戶,87635,3.9562050401692668
黨政助,87487,3.9560890566418245
遲來,87487,3.9560890566418245
勻,87487,3.9560890566418245
鰹,87487,3.9560890566418245
坪洲,87487,3.9560890566418245
工會,87487,3.9560890566418245
Amazon,87487,3.9560890566418245
魚門,87487,3.9560890566418245
三槍,87487,3.9560890566418245
啟示,87487,3.9560890566418245
新民,87487,3.9560890566418245
豹纹,87160,3.955831934087632
有多绝,87160,3.955831934087632
广场,87160,3.955831934087632
服跳,87160,3.955831934087632
周冠軍歌,87010,3.955713588921761
黑門,86727,3.9554896231746732
伏特,86727,3.9554896231746732
想過,86727,3.9554896231746732
絞,86621,3.9554055024066086
如戰敗,86621,3.9554055024066086
三流,86621,3.9554055024066086
泥足,86621,3.9554055024066086
豹型,86621,3.9554055024066086
扯住,86621,3.9554055024066086
國動員,86621,3.9554055024066086
局部,86621,3.9554055024066086
國土,86621,3.9554055024066086
神勇,86621,3.9554055024066086
烏東,86621,3.9554055024066086
成全,86621,3.9554055024066086
弱國,86621,3.9554055024066086
俄軍在,86621,3.9554055024066086
行動變,86621,3.9554055024066086
率眾,86102,3.9549917844257236
戴祖儀,86102,3.9549917844257236
紫諾,86102,3.9549917844257236
博愛歡,86102,3.9549917844257236
樂傳,86102,3.9549917844257236
小婷,86102,3.9549917844257236
有法,85971,3.95488687136422
中國式,85936,3.9548588077211564
火腿,85750,3.9547094322208993
澳牛,85750,3.9547094322208993
逐格,85681,3.9546539169063606
兇殺,85681,3.9546539169063606
中二病,85273,3.954324519675003
逃脫治,85273,3.954324519675003
禁話題,85107,3.9541899424935605
極暖心,85107,3.9541899424935605
爆試過,85107,3.9541899424935605
兩船,85107,3.9541899424935605
甚少,85107,3.9541899424935605
幕後拍,85107,3.9541899424935605
公約,83978,3.95326596885604
雜技,83978,3.95326596885604
國表達,83978,3.95326596885604
示好,83978,3.95326596885604
意見,83978,3.95326596885604
局操,83978,3.95326596885604
湧現,83978,3.95326596885604
人權,83978,3.95326596885604
政制,83978,3.95326596885604
人手,83978,3.95326596885604
各區,83978,3.95326596885604
二五仔,83978,3.95326596885604
覓食,83385,3.9527744885606837
檔攤,83385,3.9527744885606837
台灣終,83385,3.9527744885606837
面而家,83385,3.9527744885606837
程味,83385,3.9527744885606837
開關,83385,3.9527744885606837
如國安,83275,3.952682845390581
解究,83275,3.952682845390581
英華,83275,3.952682845390581
聽位,83275,3.952682845390581
霸旁,83275,3.952682845390581
校方,83275,3.952682845390581
身葬父,83275,3.952682845390581
鄧氏祖,83275,3.952682845390581
遷港,83275,3.952682845390581
文化教育,83275,3.952682845390581
推廣漢服,83275,3.952682845390581
逃避,83275,3.952682845390581
紀念,82225,3.95180047251841
包原,82225,3.95180047251841
亡靈節,82225,3.95180047251841
百無,82225,3.95180047251841
20230126,82010,3.951618078603779
品城,81683,3.9513395347007867
蠔愛好,81683,3.9513395347007867
加單,81683,3.9513395347007867
這裡絕,81683,3.9513395347007867
比線索,81254,3.9509720092280958
3734,81254,3.9509720092280958
最後能,81254,3.9509720092280958
醫官,81254,3.9509720092280958
相片,81254,3.9509720092280958
民粹,81152,3.950884272710493
骨灰,81152,3.950884272710493
大台,81152,3.950884272710493
扮遊行,81152,3.950884272710493
盲搶,81152,3.950884272710493
安置,81152,3.950884272710493
所扮,81152,3.950884272710493
施政,81152,3.950884272710493
楊永杰,81152,3.950884272710493
新猷,81152,3.950884272710493
啟德徒置,81152,3.950884272710493
潮影響,81152,3.950884272710493
暗獨,81152,3.950884272710493
人口普查,80735,3.950524162975825
早衰,80735,3.950524162975825
遲緩,80735,3.950524162975825
空巢,80735,3.950524162975825
爆格,80142,3.950008088053591
Fatboy,80092,3.9499643585949293
塚,80092,3.9499643585949293
還貴,79833,3.9497372989110464
最豪華,79833,3.9497372989110464
廉價,79833,3.9497372989110464
差價,79833,3.9497372989110464
丘比丘,79833,3.9497372989110464
⛰,79833,3.9497372989110464
爆塞,79638,3.9495657452698474
無一個,79638,3.9495657452698474
劉親,79638,3.9495657452698474
劉幫,79638,3.9495657452698474
劉同,79638,3.9495657452698474
老店,79522,3.94946344648132
浅草宿,79522,3.94946344648132
五十八,78655,3.9486929662701935
成火,78655,3.9486929662701935
煙花,78655,3.9486929662701935
車公晉,78655,3.9486929662701935
爆農,78655,3.9486929662701935
曆,78655,3.9486929662701935
身靈界,78655,3.9486929662701935
妄作,78655,3.9486929662701935
求得,78655,3.9486929662701935
核心,78655,3.9486929662701935
思量,78655,3.9486929662701935
反恐,78655,3.9486929662701935
遍地,78655,3.9486929662701935
赤口,78655,3.9486929662701935
有線,78398,3.9484625589721123
帶動,78398,3.9484625589721123
會步,78398,3.9484625589721123
羽絨,78398,3.9484625589721123
用家,78398,3.9484625589721123
足協,78398,3.9484625589721123
貪污,78398,3.9484625589721123
收費台,78398,3.9484625589721123
猖獗,78398,3.9484625589721123
期望,78398,3.9484625589721123
線後塵,78398,3.9484625589721123
藥告誤,78387,3.948452676363524
公務員大,78387,3.948452676363524
短缺,78387,3.948452676363524
倫敦奶,78387,3.948452676363524
人金魚,78387,3.948452676363524
記憶,78387,3.948452676363524
新疆棉,78387,3.948452676363524
迅以,78387,3.948452676363524
為過,78387,3.948452676363524
災區,78387,3.948452676363524
億人陽,78387,3.948452676363524
當笑,78387,3.948452676363524
王嘉爾,78387,3.948452676363524
成重,78387,3.948452676363524
開漏,78387,3.948452676363524
擺俱樂部,78316,3.9483888473719526
九龍搖,78316,3.9483888473719526
南美洲,76620,3.9468425473764324
企鵝海,76620,3.9468425473764324
🦭,76620,3.9468425473764324
主動,76620,3.9468425473764324
野生,76620,3.9468425473764324
南極,76620,3.9468425473764324
🐧,76620,3.9468425473764324
張學友,76073,3.9463347879932216
重囚,75182,3.9454979729384294
租約案,75182,3.9454979729384294
違反租,75182,3.9454979729384294
救生,75182,3.9454979729384294
營商,75182,3.9454979729384294
韓學習,75182,3.9454979729384294
公共,75182,3.9454979729384294
內臟,74710,3.9450496968506865
容容,74710,3.9450496968506865
水塘,74710,3.9450496968506865
1976,74710,3.9450496968506865
命案,74710,3.9450496968506865
城門,74710,3.9450496968506865
女童,74710,3.9450496968506865
野狗,74710,3.9450496968506865
情婦,74710,3.9450496968506865
命盡頭,74584,3.9449294379929007
本能寺,74584,3.9449294379929007
怕黑,74584,3.9449294379929007
車匙,74584,3.9449294379929007
久久,74478,3.9448280732877103
餘韻,74478,3.9448280732877103
不散,74478,3.9448280732877103
老朋友,74478,3.9448280732877103
🔓,74277,3.9446353725539804
💩,74277,3.9446353725539804
慘過,74277,3.9446353725539804
夾開鎖,74277,3.9446353725539804
地運,74277,3.9446353725539804
萬現,74277,3.9446353725539804
冰天雪地,73530,3.943913529379932
一邊,73530,3.943913529379932
🌍,73530,3.943913529379932
⛄,73530,3.943913529379932
失心,73102,3.9434958482561426
狂掃,73102,3.9434958482561426
三周年,73102,3.9434958482561426
人前,73102,3.9434958482561426
古著店,73102,3.9434958482561426
超創,73019,3.9434144995658658
手提,73019,3.9434144995658658
吉佩對,72471,3.9428745194795005
難度,72471,3.9428745194795005
戰龍婷,72471,3.9428745194795005
嘩然,72471,3.9428745194795005
最親,72471,3.9428745194795005
退燒,72282,3.942687114435199
深教師,72282,3.942687114435199
藥食,72282,3.942687114435199
促銷,72282,3.942687114435199
絕橋,72282,3.942687114435199
留低,72282,3.942687114435199
國安小,72282,3.942687114435199
園學生,72282,3.942687114435199
邦,71981,3.9423874012992686
政治局,71981,3.9423874012992686
召開,71981,3.9423874012992686
埋下,71981,3.9423874012992686
點評,71981,3.9423874012992686
有家,71551,3.9419565432122314
感性,71551,3.9419565432122314
上年,71551,3.9419565432122314
時空,71011,3.9414109124433714
氣大獎,71011,3.9414109124433714
搜尋人,71011,3.9414109124433714
年禮,70453,3.940841682358301
🎧,69847,3.9402171429313735
SONY,69847,3.9402171429313735
駛帶,69616,3.9399773113056575
幣都,69616,3.9399773113056575
戶口,69616,3.9399773113056575
點匯,69616,3.9399773113056575
開大陸,69616,3.9399773113056575
錢入,69616,3.9399773113056575
迎新年,69134,3.9394737023942135
越像媽,69134,3.9394737023942135
全家福,69134,3.9394737023942135
粉色,69134,3.9394737023942135
裝齊,69134,3.9394737023942135
兩食,69070,3.9394065070071838
🐠,69070,3.9394065070071838
動物園,69070,3.9394065070071838
仙人掌,69070,3.9394065070071838
少遊客,69070,3.9394065070071838
鮮市場,69070,3.9394065070071838
東溫泉區,69070,3.9394065070071838
晚溫泉,69070,3.9394065070071838
大室,69070,3.9394065070071838
漁,69070,3.9394065070071838
包一泊,69070,3.9394065070071838
泉,69070,3.9394065070071838
旅館,69070,3.9394065070071838
表面,69006,3.939339234655887
星球,69006,3.939339234655887
本周,68217,3.9385035064872014
影視,68217,3.9385035064872014
彩虹,68187,3.9384714943616537
此生,68187,3.9384714943616537
奇景,68187,3.9384714943616537
海拔,68187,3.9384714943616537
高山症,68187,3.9384714943616537
🌈,68187,3.9384714943616537
無憾,68187,3.9384714943616537
缺氧,68187,3.9384714943616537
5200,68187,3.9384714943616537
隨波,67941,3.938208336878663
逐流,67941,3.938208336878663
🌵,67701,3.9379504609738363
研發玉莖,67701,3.9379504609738363
兇器,67701,3.9379504609738363
⚰,67701,3.9379504609738363
險成,67701,3.9379504609738363
Pizza,67701,3.9379504609738363
凶險,66630,3.936785766682281
天鳳命,66630,3.936785766682281
報科,66425,3.9365601948178814
戲情,66425,3.9365601948178814
伏作,66425,3.9365601948178814
版林涼,66403,3.9365359360121963
彭楚,66403,3.9365359360121963
盈案,66403,3.9365359360121963
冤情,66403,3.9365359360121963
🕷,65937,3.9360197456074517
雨林,65937,3.9360197456074517
20230130,65784,3.9358492831836527
封利,65479,3.935508006459215
第一封,65479,3.935508006459215
一周,64491,3.934388863625662
演繹新歌,64491,3.934388863625662
首度,64491,3.934388863625662
🎏,64186,3.9340390937856706
和服,64186,3.9340390937856706
絕世,64186,3.9340390937856706
東京游,64186,3.9340390937856706
食壽喜,64186,3.9340390937856706
TeamLab,64186,3.9340390937856706
築地,64186,3.9340390937856706
🎆,64186,3.9340390937856706
全碟試,63523,3.933271640882887
配備,61808,3.931239662907113
理器,61808,3.931239662907113
像素,61808,3.931239662907113
評測,61808,3.931239662907113
上手,61808,3.931239662907113
潮未減,61754,3.9311745543439276
御徒,61631,3.9310259885792385
行吓,61631,3.9310259885792385
終活動,61097,3.9303767220418164
年宵,61097,3.9303767220418164
購入,61006,3.930265380104027
保命,61006,3.930265380104027
度之極,61006,3.930265380104027
羽絨求,61006,3.930265380104027
6599,61006,3.930265380104027
☃,61006,3.930265380104027
氣溫,61006,3.930265380104027
吳業,60672,3.9298549530454325
丁利華,59375,3.928234293738199
弟婦,59375,3.928234293738199
親述,59375,3.928234293738199
3702,59375,3.928234293738199
茶葉,57842,3.926261396616805
評大,57842,3.926261396616805
再評,57842,3.926261396616805
開變,57842,3.926261396616805
劉老,57842,3.926261396616805
蕭生,57842,3.926261396616805
蕭過節,57842,3.926261396616805
劉所提,57842,3.926261396616805
音樂家,57842,3.926261396616805
我放棄,57110,3.925296421342976
開端,57110,3.925296421342976
微辣團,56959,3.925095460455936
發一萬,56959,3.925095460455936
服裝大獎,56959,3.925095460455936
大利,56959,3.925095460455936
先夠,56959,3.925095460455936
人婚禮,56948,3.9250807952068
上映,56948,3.9250807952068
日賀歲,56948,3.9250807952068
強聯手,56879,3.9249887242038586
20221231,56065,3.923892026864645
游嘉莉,55819,3.9235567162689002
健身,55819,3.9235567162689002
班次,55595,3.9232498009131658
湖汽車,55595,3.9232498009131658
填好,55595,3.9232498009131658
無手,55595,3.9232498009131658
點查,55595,3.9232498009131658
機點,55595,3.9232498009131658
20230210,55349,3.9229109770289257
20221213,55225,3.9227394817429664
股長,55225,3.9227394817429664
賭場化,55225,3.9227394817429664
先會,55225,3.9227394817429664
國英,55225,3.9227394817429664
20230106,55166,3.9226577160710114
打官司,55165,3.9226563292812195
請律師,55165,3.9226563292812195
👹,54828,3.922187204259298
忽冷,54828,3.922187204259298
忽熱,54828,3.922187204259298
会晤,54259,3.921386979185529
访华,54259,3.921386979185529
复飞,54259,3.921386979185529
白象,53880,3.9208481897195124
含意,53880,3.9208481897195124
效法,53880,3.9208481897195124
翻身,53880,3.9208481897195124
工程,53880,3.9208481897195124
岑逸飛,53880,3.9208481897195124
五窮六絕,53880,3.9208481897195124
良機,53880,3.9208481897195124
易經,53880,3.9208481897195124
風火,53880,3.9208481897195124
在場,53858,3.920816770646403
解開,53858,3.920816770646403
三子,53858,3.920816770646403
當日,53858,3.920816770646403
瘋中,53858,3.920816770646403
江少,53858,3.920816770646403
蝌蚪,53858,3.920816770646403
阿通,53858,3.920816770646403
有否,53858,3.920816770646403
機會過,53572,3.9204068742053604
禮拜,53572,3.9204068742053604
荃,53572,3.9204068742053604
眼濕濕,53524,3.92033781546666
六福,52766,3.919237011718383
先升,52766,3.919237011718383
商品,52766,3.919237011718383
珍惜,52766,3.919237011718383
將破,52766,3.919237011718383
股匯,52766,3.919237011718383
失業率,52766,3.919237011718383
590,52766,3.919237011718383
事勁,52361,3.9186408124487118
夏夜,52361,3.9186408124487118
20230120,52121,3.918284814314086
啟豪,52040,3.9181642076017345
Bravo,52040,3.9181642076017345
冰店,51453,3.9172831936452437
腐皮卷,51340,3.917112169192651
拍出,50095,3.915196527368436
獲電視,50095,3.915196527368436
怎辦,50095,3.915196527368436
美照,50095,3.915196527368436
天秘,50095,3.915196527368436
秘技,50095,3.915196527368436
半個,50071,3.915159023103505
印巴,50071,3.915159023103505
內輸,50071,3.915159023103505
參賽者,50035,3.9151027250459234
最年長,50035,3.9151027250459234
☎,49775,3.9146946365238406
一齊食,49775,3.9146946365238406
老鍋,49775,3.9146946365238406
20230303,49603,3.914423220193564
报到,49579,3.914385255718135
光頭,48909,3.913316157483071
聖誕假,48909,3.913316157483071
一放,48779,3.9131066241223365
隨陽帝,48779,3.9131066241223365
一管,48779,3.9131066241223365
一死,48779,3.9131066241223365
宗忽變,48779,3.9131066241223365
六十年代,48779,3.9131066241223365
不脫,48779,3.9131066241223365
停留,48779,3.9131066241223365
非理性,48779,3.9131066241223365
反科學,48779,3.9131066241223365
七十年,48779,3.9131066241223365
20230217,47953,3.911758963451131
管理部,47953,3.911758963451131
李曉然,47953,3.911758963451131
Margaret,47953,3.911758963451131
山證,47953,3.911758963451131
仔出,47686,3.9113171940560196
規有,47686,3.9113171940560196
十一年,47686,3.9113171940560196
勸告,47686,3.9113171940560196
良知,47686,3.9113171940560196
舊日,47686,3.9113171940560196
自靈界,47686,3.9113171940560196
公靈,47686,3.9113171940560196
再亂,47686,3.9113171940560196
刑罰,47686,3.9113171940560196
將後果,47686,3.9113171940560196
嚴厲,47686,3.9113171940560196
堪虞,47686,3.9113171940560196
居士,47538,3.911070999645585
大年初二,47538,3.911070999645585
天恩,47538,3.911070999645585
Emoji,47339,3.9107384713210838
用法,47339,3.9107384713210838
四屍,47326,3.9107166882935105
陪上,47326,3.9107166882935105
迫無辜,47326,3.9107166882935105
發倫常,47326,3.9107166882935105
慘劇,47326,3.9107166882935105
變病態,47326,3.9107166882935105
滅門,47326,3.9107166882935105
泉路,47326,3.9107166882935105
蚊贏,47326,3.9107166882935105
屯門兆軒,47326,3.9107166882935105
賭船,47326,3.9107166882935105
母上門,47326,3.9107166882935105
按樓,47326,3.9107166882935105
最後火,47326,3.9107166882935105
樂必勝法,47326,3.9107166882935105
鍋別,47326,3.9107166882935105
實踐,47326,3.9107166882935105
幼女,47326,3.9107166882935105
腸草,46543,3.909390878956064
服斷,46543,3.909390878956064
兩男行,46543,3.909390878956064
山誤,46543,3.909390878956064
優先場,45676,3.9078903065794592
知有,45169,3.9069964076820676
行家,45169,3.9069964076820676
樂福話,45169,3.9069964076820676
家樂福,45169,3.9069964076820676
朱金巧,44818,3.906370261454973
20230224,44818,3.906370261454973
内亂,43863,3.9046355152516754
不應,43863,3.9046355152516754
美則,43863,3.9046355152516754
將付,43863,3.9046355152516754
將用,43863,3.9046355152516754
華盛頓,43863,3.9046355152516754
難除,43863,3.9046355152516754
侯天,43863,3.9046355152516754
立春,43863,3.9046355152516754
新政府,43863,3.9046355152516754
搶錢,43863,3.9046355152516754
同指,43863,3.9046355152516754
相比,43863,3.9046355152516754
貴人,43863,3.9046355152516754
違背,43863,3.9046355152516754
中得,43863,3.9046355152516754
現代化,42968,3.902966867395331
湯意粉,42875,3.9027910169686626
炒滑蛋,42875,3.9027910169686626
價跌,42629,3.9023235833128256
急套,42629,3.9023235833128256
SVB,42629,3.9023235833128256
現蒙損,42629,3.9023235833128256
存款,42629,3.9023235833128256
救亡,42629,3.9023235833128256
性現,42629,3.9023235833128256
積極,42629,3.9023235833128256
高息,42629,3.9023235833128256
升債,42629,3.9023235833128256
返到,42550,3.9021727651321614
審判,42265,3.9016257854052867
博彩,42265,3.9016257854052867
項罪成,42265,3.9016257854052867
跨境,42265,3.9016257854052867
溫州,42265,3.9016257854052867
賭博,42265,3.9016257854052867
162,42265,3.9016257854052867
辧,42265,3.9016257854052867
拘控,42265,3.9016257854052867
林少陽,42262,3.9016200035088318
窮人,42259,3.901614221105308
寫稿,42024,3.901159683861231
跟班,42024,3.901159683861231
BBQ,42024,3.901159683861231
領館,42024,3.901159683861231
經貿辦,42024,3.901159683861231
好過,42024,3.901159683861231
美斯,42024,3.901159683861231
捧杯,42024,3.901159683861231
之爭,42024,3.901159683861231
過份,41603,3.900337480024062
暟,41603,3.900337480024062
Jasmine,41603,3.900337480024062
晴,41603,3.900337480024062
少爺,41136,3.8994133284829244
占,41136,3.8994133284829244
當奴,41136,3.8994133284829244
九口,40317,3.897760877141507
相繼,40317,3.897760877141507
哇哇大哭,40317,3.897760877141507
面世,39549,3.896173204676856
變笑片,39549,3.896173204676856
雌,39549,3.896173204676856
半天,39549,3.896173204676856
吊情況,39549,3.896173204676856
契約,39549,3.896173204676856
奇妙,39549,3.896173204676856
將軍澳會,39549,3.896173204676856
效忠,39549,3.896173204676856
八大,39549,3.896173204676856
退學潮,39549,3.896173204676856
主控,39549,3.896173204676856
院校,39549,3.896173204676856
中藥,39549,3.896173204676856
車淑梅,38973,3.8949572426128323
點知,38973,3.8949572426128323
禁微博,38973,3.8949572426128323
南下,38973,3.8949572426128323
Sony,38973,3.8949572426128323
烈士,38973,3.8949572426128323
楓叢,38973,3.8949572426128323
真歧視,38973,3.8949572426128323
黑狗,38973,3.8949572426128323
上加,38075,3.8930165464308546
日同,38075,3.8930165464308546
同屬,38075,3.8930165464308546
生碎,38075,3.8930165464308546
116,38075,3.8930165464308546
問研,38075,3.8930165464308546
端個,38075,3.8930165464308546
外泄,38075,3.8930165464308546
加吉抑,38075,3.8930165464308546
毒物,38075,3.8930165464308546
殺上,38075,3.8930165464308546
利息,38075,3.8930165464308546
照升,38075,3.8930165464308546
美顧,38075,3.8930165464308546
案將,38075,3.8930165464308546
吓樂華,37762,3.8923267807381774
滿江紅怒,37300,3.8912956481786
徐克,37300,3.8912956481786
張婉婷,37300,3.8912956481786
證不絕,37300,3.8912956481786
劏,37300,3.8912956481786
沒時,37300,3.8912956481786
説,37300,3.8912956481786
初十,37300,3.8912956481786
單程,37300,3.8912956481786
許鞍華,37300,3.8912956481786
啟德新,37300,3.8912956481786
張蔓莎,36443,3.8893404784247134
舞會,36443,3.8893404784247134
萬緝,35553,3.8872489650662994
通緝令,35553,3.8872489650662994
內情,35553,3.8872489650662994
饒河,34597,3.884929054853799
香港站,33655,3.8825643253353377
摯友,33655,3.8825643253353377
巡唱,33655,3.8825643253353377
周興哲,33655,3.8825643253353377
Odyssey,33655,3.8825643253353377
Solo,33655,3.8825643253353377
蔷薇,33623,3.8824825628285966
🪐,33453,3.8820465816963177
變身,33453,3.8820465816963177
一齊同,33135,3.881223644266311
🀄,33135,3.881223644266311
士林,33135,3.881223644266311
Banff,33086,3.8810959720047062
路易斯,33086,3.8810959720047062
班夫國家,33086,3.8810959720047062
230130,32892,3.880588191261209
南機場,32617,3.87986202438133
回味,29861,3.8721390356822494
事鬥非,28791,3.86889958416666
自創,28791,3.86889958416666
霍格華茲,28791,3.86889958416666
傳承,28791,3.86889958416666
咒語,28791,3.86889958416666
園風頭,28791,3.86889958416666
專精,28791,3.86889958416666
臨江街,28262,3.8672425785105133
周俊樂,28249,3.867201376750647
頭痕,28249,3.867201376750647
志豪,27722,3.865511121894252
最滿,27722,3.865511121894252
珍重,27722,3.865511121894252
應德榮,27722,3.865511121894252
小林,27372,3.86436647072824
不動產,27372,3.86436647072824
瀟灑,27147,3.863621032115391
首映,26747,3.8622767726998806
個位,21131,3.8402925783711397
20230131,21131,3.8402925783711397
調整,21131,3.8402925783711397
