,words,tot_view
1463,人间,9756180
1464,鬆,9733945
1465,夫人,9733527
1466,越,9701916
1467,直擊,9665248
1468,頒獎,9647891
1469,兒子,9631333
1470,超強,9622040
1471,善良,9615930
1472,站,9606771
1473,巨星,9584448
1474,總理,9582568
1475,Catch,9574511
1476,和平,9551535
1477,ENGSUB,9540586
1478,張天賦,9533205
1479,坐,9506196
1480,戰爭,9496721
1481,巴勒斯坦,9496721
1482,足,9494268
1483,club,9492775
1484,🇯,9486411
1485,上海,9482808
1486,咗,9456800
1487,主,9456110
1488,ペ,9456110
1489,陪,9437470
1490,點,9416356
1491,干,9416356
1492,小姐姐,9411200
1493,ĩ,9409896
1494,CtiNews,9394332
1495,曾經,9393066
1496,Ø,9392429
1497,醒醒,9381040
1498,全港,9375260
1499,做出,9346710
1500,á,9338572
1501,Tom,9329564
1502,隨時,9327723
1503,下架,9327723
1504,蜂,9319278
1505,滷,9311922
1506,警察,9310800
1507,尴尬,9241164
1508,總統,9215829
1509,蝦,9141430
1510,證,9106767
1511,萬千星輝,9106430
1512,越南,9100410
1513,師傅,9094690
1514,沙溢,9092256
1515,民主,9086406
1516,回憶,9071712
1517,姑娘,9068255
1518,☀,9048260
1519,回答,9033762
1520,乘风,9004068
1521,姐夫,8975410
1522,Ộ,8970730
1523,Ố,8970730
1524,Ề,8970730
1525,嘉賓,8953438
1526,SB,8914460
1527,印度,8912757
1528,想像,8901306
1529,史,8901306
1530,一段,8901306
1531,基地,8896140
1532,夫,8884496
1533,藏獒,8882300
1534,牦牛,8882300
1535,原,8882300
1536,逼,8875200
1537,🍄,8859349
1538,日記,8858311
1539,声音,8857800
1540,經典,8854326
1541,種,8833782
1542,氣,8833782
1543,味,8833782
1544,高級,8823570
1545,푸,8807460
1546,케,8807460
1547,염,8807460
1548,른,8807460
1549,懶人包,8766204
1550,美元,8756340
1551,刀,8754760
1552,阿木,8745308
1553,绝户,8745308
1554,牢不可破,8745308
1555,牢,8745308
1556,榫,8745308
1557,木工,8745308
1558,技艺,8745308
1559,技,8745308
1560,工,8745308
1561,當眾,8739735
1562,ظ,8696679
1563,電話,8685198
1564,偷偷,8673260
1565,達,8659836
1566,崩潰,8657847
1567,科学实验,8653860
1568,碎,8653860
1569,Apink,8640094
1570,華視,8628264
1571,令人,8626344
1572,劉寶傑,8622141
1573,相亲,8615124
1574,完整,8615124
1575,崩,8595400
1576,跨,8547810
1577,𤒹,8537056
1578,江,8537056
1579,夫妻,8533000
1580,腳,8532666
1581,范丞丞,8528055
1582,린,8505850
1583,終結,8495136
1584,피,8492332
1585,말,8492332
1586,林肯,8488340
1587,雙,8475918
1588,教,8471736
1589,電,8459684
1590,水上,8451272
1591,遊,8444254
1592,百年,8437734
1593,Joeman,8425610
1594,季,8413185
1595,425,8380609
1596,42,8380609
1597,Performance,8379323
1598,籤,8373078
1599,抽,8373078
1600,蕭氏,8368878
1601,獎,8365287
1602,任務,8359400
1603,暑假,8358720
1604,合作,8357947
1605,喝,8351629
1606,爺,8341308
1607,小狗,8337489
1608,动物,8337489
1609,穿越,8315928
1610,版本,8291934
1611,蹤,8289610
1612,老人,8274033
1613,興,8273072
1614,三國,8268753
1615,网购,8255780
1616,終於,8236415
1617,安娜,8236415
1618,儿子,8230347
1619,勁,8195787
1620,反转,8187696
1621,涨,8178148
1622,聞,8171433
1623,悔,8171433
1624,51,8171433
1625,晶片,8157366
1626,挖,8154795
1627,法國,8152695
1628,破案,8147145
1629,館長,8146240
1630,嗆,8128212
1631,ợ,8052346
1632,超過,8022264
1633,就會,8022264
1634,人體,8014752
1635,記者,8007072
1636,內地,8003370
1637,消息,7986340
1638,踢,7955724
1639,合唱,7955724
1640,팅,7951588
1641,석,7951588
1642,부,7951588
1643,算,7937749
1644,斤,7937749
1645,æ,7937461
1646,鄧紫棋,7935372
1647,撕,7933872
1648,演議,7909242
1649,п,7887988
1650,и,7887988
1651,外,7883420
1652,一年,7841493
1653,一路,7816410
1654,聊,7809896
1655,⁠,7805808
1656,英國,7804820
1657,一生,7796907
1658,EP2,7788484
1659,팡,7780389
1660,점,7780389
1661,맘,7780389
1662,KARA,7780389
1663,Frozen,7768928
1664,搵,7764540
1665,東,7747414
1666,董事,7745164
1667,🍝,7730560
1668,중,7725114
1669,곡,7725114
1670,小可,7703850
1671,覺,7702934
1672,易,7702934
1673,杨,7700970
1674,李施嬅,7700970
1675,八卦,7693968
1676,招,7680565
1677,簡單,7677402
1678,周杰倫,7661212
1679,偶遇,7652980
1680,商場,7632330
1681,觀,7632104
1682,華,7631406
1683,幣,7631406
1684,媒體,7631406
1685,超越,7624005
1686,記,7592838
1687,鍾,7575986
1688,抖,7570542
1689,宁峻宁,7569340
1690,夷,7568841
1691,全程,7549976
1692,💗,7541277
1693,ẻ,7533464
1694,賤,7529526
1695,中央,7529526
1696,上班,7529526
1697,轟,7528135
1698,瞬間,7525560
1699,感動,7510272
1700,輕,7487650
1701,趙,7485712
1702,💙,7476570
1703,深圳,7475720
1704,ㄤ,7467366
1705,ㄎ,7467366
1706,完美,7466375
1707,流,7457188
1708,剧场,7452700
1709,惹,7448640
1710,🇰,7438494
1711,一日,7438494
1712,之王,7430202
1713,还好,7428244
1714,提,7428244
1715,拿出,7428244
1716,豹子,7421807
1717,膽了,7421807
1718,熊心豹子,7421807
1719,曼谷,7394863
1720,全员,7394863
1721,案,7386360
1722,寫,7384986
1723,ê,7374426
1724,意想不到,7372105
1725,Pizza,7351255
1726,數,7345326
1727,新娘,7339602
1728,惡,7339602
1729,炒,7330736
1730,柏宇,7288890
1731,三年,7284372
1732,中東,7281316
1733,🎂,7271862
1734,虎,7263495
1735,演,7263495
1736,立新,7239890
1737,大阪,7237932
1738,一幕,7237846
1739,繼續,7227451
1740,農村,7199946
1741,垃圾,7194131
1742,明夫,7190220
1743,男女,7180328
1744,忘,7167867
1745,對方,7166367
1746,MAD,7163402
1747,好心,7158880
1748,夜市,7151144
1749,配音,7128508
1750,球,7120701
1751,年薪,7120701
1752,music,7120115
1753,揭,7100217
1754,女朋友,7090624
1755,NCH,7074090
1756,涉,7062267
1757,平行,7062267
1758,品味,7062267
1759,信息量,7062267
1760,新加坡,7058634
1761,newsebc,7017563
1762,引,7003164
1763,韓,6991788
1764,小伙,6991788
1765,哥,6991788
1766,🌿,6983145
1767,Tech,6983145
1768,喊,6978440
1769,酷拉,6977640
1770,跑酷,6977640
1771,大賽,6977640
1772,迴,6977565
1773,烤,6943036
1774,口,6943036
1775,咩,6941458
1776,优酷,6938608
1777,一期,6914334
1778,一名,6909336
1779,左,6892944
1780,正式,6874460
1781,實測,6852296
1782,活動,6847638
1783,出事,6838461
1784,線上,6838248
1785,學,6832948
1786,限定,6831895
1787,舞,6822444
1788,掀,6819192
1789,开启,6819192
1790,挑战,6812406
1791,世界杯,6805970
1792,げ,6789850
1793,反擊,6786208
1794,匪夷所思,6785072
1795,玻璃,6784274
1796,爱,6784274
1797,2024,6755724
1798,離婚,6743184
1799,地獄,6733881
1800,™,6703187
1801,FIFA,6703187
1802,唐三小舞,6699024
1803,람,6691228
1804,外交,6687900
1805,鴨,6682104
1806,遭遇,6678960
1807,阿米,6673092
1808,警,6673092
1809,神作,6673092
1810,基本法,6673092
1811,世,6673092
1812,Alex,6654272
1813,屍案,6647724
1814,一只,6637374
1815,工人,6636518
1816,Ệ,6618178
1817,Ế,6618178
1818,一部,6618108
1819,小菌,6607513
1820,행,6606762
1821,ych,6606762
1822,姐,6605925
1823,Ditto,6597640
1824,带,6587840
1825,棣,6567630
1826,俊,6567630
1827,More,6563810
1828,港,6562682
1829,時間,6562682
1830,玉折,6545895
1831,懐,6545895
1832,キ,6545895
1833,み,6545895
1834,嚟,6542100
1835,微辣,6531570
1836,HOW,6525578
1837,结婚,6524436
1838,超粒方,6521578
1839,結,6511813
1840,留下,6504036
1841,爱情,6500736
1842,捲,6487684
1843,龍鳳配,6487316
1844,狠,6477325
1845,game,6476385
1846,汪浩,6471198
1847,令,6469758
1848,곳,6448554
1849,蟹,6445770
1850,💰,6435359
1851,BayashiTV,6427113
1852,痴子,6401381
1853,經驗,6399750
1854,全是,6399750
1855,互動,6399750
1856,謎團,6398841
1857,三大,6398841
1858,魔,6397835
1859,舉動,6384890
1860,🇭,6375852
1861,金曲,6372396
1862,年度,6371664
1863,逃,6360275
1864,落,6360275
1865,綠茶,6360275
1866,吹,6359505
1867,小男孩,6344763
1868,全场,6338454
1869,變化,6327365
1870,覺得,6327365
1871,女生,6321663
1872,中美,6301456
1873,災難,6299888
1874,首富,6287540
1875,BC,6287346
1876,ษ,6284614
1877,ฤ,6284614
1878,ม,6284614
1879,พ,6284614
1880,ท,6284614
1881,ฎ,6284614
1882,iC,6283978
1883,Titan,6283978
1884,壹,6274605
1885,90,6270648
1886,內幕,6262888
1887,太平洋,6262044
1888,退休,6256362
1889,溫柔,6254780
1890,女子,6253984
1891,动漫,6253128
1892,政府,6243386
1893,震,6218482
1894,資料,6218482
1895,網,6218482
1896,架,6218482
1897,フ,6212852
1898,香,6207948
1899,無碼,6194770
1900,情侶,6189720
1901,貓頭鷹,6173672
1902,♡,6172542
1903,繁中,6163122
1904,日語,6163122
1905,原聲,6163122
1906,婆婆,6161700
1907,„,6158269
1908,闪婚,6153660
1909,对象,6153660
1910,辣,6150452
1911,蛋,6144452
1912,金雕,6132574
1913,猎捕,6132574
1914,飛機,6129918
1915,RAP,6127037
1916,配合,6121105
1917,演绎,6118680
1918,硬核,6109642
1919,父親,6074289
1920,瞞,6074075
1921,不住,6071282
1922,虛擬,6071178
1923,蘋果,6066940
1924,腿,6055472
1925,我家,6055371
1926,夢,6048960
1927,名媛,6048960
1928,😖,6044869
1929,選,6022508
1930,節,6022508
1931,主持人,6022508
1932,黑人,6015054
1933,讚,6015054
1934,西方,5999136
1935,驚喜,5991948
1936,扮,5976485
1937,普京,5971780
1938,现场,5965274
1939,被捕,5956223
1940,核彈,5945904
1941,燈,5936335
1942,奇幻,5936335
1943,哈哈哈,5935000
1944,王牌,5929238
1945,人性,5926755
1946,嗨,5924436
1947,回應,5913369
1948,MIRROR,5889555
1949,寶寶,5889188
1950,Curry,5888863
1951,非洲,5877488
1952,揭露,5875767
1953,女神,5869404
1954,做好,5866910
1955,煲,5842676
1956,造,5830776
1957,智商,5830776
1958,利用,5830776
1959,細節,5821760
1960,群星,5813595
1961,太大,5806260
1962,進行,5769558
1963,還要,5756618
1964,蔡依林,5743865
1965,์,5736938
1966,ไ,5736938
1967,ใ,5736938
1968,เ,5736938
1969,ุ,5736938
1970,ำ,5736938
1971,ั,5736938
1972,ห,5736938
1973,ร,5736938
1974,ย,5736938
1975,ฟ,5736938
1976,ป,5736938
1977,ต,5736938
1978,ณ,5736938
1979,ญ,5736938
1980,ซ,5736938
1981,以來,5733228
1982,推荐,5732936
1983,内容,5691105
1984,現身,5688444
1985,回來,5675160
1986,倆,5670120
1987,甜蜜,5656074
1988,契约,5656074
1989,雙手,5650612
1990,無人,5647824
1991,致敬,5628624
1992,背后,5628624
1993,世紀,5625156
1994,情,5594517
1995,TikTok,5594517
1996,开,5592891
1997,喜欢,5590937
1998,好像,5584572
1999,極限,5582112
2000,動,5582112
2001,不愧,5582112
2002,詐騙,5582052
2003,套,5582052
2004,謀,5574888
2005,談,5574888
2006,專訪,5573841
2007,三不館,5573384
2008,甜寵,5560872
2009,求,5560872
2010,物,5558326
2011,图鉴,5558326
2012,CC,5551950
2013,多年,5550273
2014,慘遭,5532260
2015,員工,5532260
2016,低,5522391
2017,娱乐,5518095
2018,撿,5516022
2019,哄,5502750
2020,米津,5500990
2021,玄師,5500990
2022,解析,5499825
2023,永順街,5496099
2024,永,5496099
2025,view,5495193
2026,癡,5486898
2027,吳子,5486817
2028,外長,5480027
2029,治愈,5471487
2030,动画,5471487
2031,期間,5465516
2032,TVBUSA,5463858
2033,失敗,5460246
2034,회,5452548
2035,武統,5447622
2036,武,5447622
2037,反悔,5447622
2038,ブ,5439260
2039,在家,5438752
2040,隐藏,5437030
2041,習近平,5435130
2042,💖,5426151
2043,만,5426151
2044,남,5426151
2045,ROS,5426151
2046,不熙娣,5418792
2047,大戰,5418478
2048,小宇,5407530
2049,打工,5407515
2050,末日,5406315
2051,史上,5399904
2052,全家,5399368
2053,🤤,5394729
2054,半夜,5391465
2055,我想,5385246
2056,跌,5375400
2057,破解,5375400
2058,保,5375400
2059,訪問,5373900
2060,國家級,5373900
2061,神仙,5371317
2062,佔,5368671
2063,宵夜,5362596
2064,华晨,5353845
2065,絆,5352644
2066,奇跡,5352644
2067,milet,5352644
2068,音,5346381
2069,公室,5343885
2070,遇,5343168
2071,風向,5307804
2072,傻,5298538
2073,女孩子,5294737
2074,宋雨琦,5282045
2075,沈腾,5279160
2076,閨蜜,5278730
2077,推介,5272671
2078,味道,5271816
2079,东西,5266020
2080,今回,5257663
2081,TAKE,5257663
2082,萌叔,5253384
2083,网不红,5253384
2084,正確,5251915
2085,黑幫,5243841
2086,血,5243841
2087,羞辱,5243841
2088,當地,5225664
2089,👑,5197440
2090,幕前,5192316
2091,少,5192316
2092,绑架,5189607
2093,領導人,5189235
2094,見證,5189235
2095,CEO,5184300
2096,腰,5181860
2097,胞胎,5181860
2098,热,5181860
2099,拋棄,5181860
2100,恢,5181860
2101,帶著,5181860
2102,娘,5181860
2103,傷害,5181860
2104,隱形,5176360
2105,ド,5175784
2106,GAI,5170856
2107,狗狗,5150170
2108,呱呱,5140720
2109,頂,5139222
2110,跨年,5128686
2111,舟,5128686
2112,差,5119905
2113,副,5119905
2114,聯,5118268
2115,臉,5116896
2116,泥潭,5116833
2117,奔,5116833
2118,正要,5113454
2119,抱著,5113454
2120,士兵,5113454
2121,白宮,5109204
2122,識,5107912
2123,暴露,5107912
2124,最佳,5107707
2125,鬧,5100336
2126,證實,5097386
2127,EP3,5096406
2128,免職,5089656
2129,機,5087604
2130,體驗,5075603
2131,100%,5061892
2132,監控,5056744
2133,死亡,5056744
2134,病人,5054700
2135,好看,5054031
2136,佢,5053785
2137,紀錄片,5042156
2138,愛情,5042156
2139,면,5027518
2140,刃,5019736
2141,上弦,5019736
2142,班,5019684
2143,最火,5016319
2144,醫院,5008960
2145,嚴重,5004420
2146,加沙,5004420
2147,溫,5003824
2148,蔡天鳳案,4991064
2149,老师,4978560
2150,佼,4978244
2151,钱,4977820
2152,自然,4956308
2153,受,4949330
2154,力量,4949330
2155,幼崽,4936596
2156,旅游,4921763
2157,赴,4916922
2158,聞台,4904165
2159,疫情,4904165
2160,表演,4900753
2161,偷走,4896884
2162,高能,4895334
2163,逗趣,4893068
2164,牛排,4892184
2165,球星,4884908
2166,美債,4857930
2167,狀態,4855512
2168,出手,4852251
2169,马,4842330
2170,郭,4842330
2171,吴京,4842330
2172,刘浩存,4842330
2173,全网,4842330
2174,主演,4842330
2175,經濟學,4841920
2176,藍,4841880
2177,角色,4833348
2178,海,4816516
2179,專家,4815195
2180,연,4812645
2181,80,4811020
2182,180,4811020
2183,局勢,4807593
2184,佈,4804470
2185,主人,4802640
2186,坤,4795290
2187,聲,4792224
2188,神曲,4792224
2189,宣傳,4792176
2190,老虎,4781188
2191,淚崩,4779264
2192,感人,4779264
2193,月球,4775091
2194,妻子,4768870
2195,田,4758116
2196,靈,4749068
2197,白龍馬,4749068
2198,起源,4747134
2199,房,4740370
2200,衣服,4731456
2201,女星,4731456
2202,ャ,4728055
2203,職場,4726872
2204,阿凡,4725100
2205,連續,4718735
2206,盛宴,4718735
2207,英文,4718048
2208,中國大陸,4718048
2209,仮,4715661
2210,ダ,4715661
2211,中文字幕,4710264
2212,詳解,4708178
2213,相互,4708178
2214,實驗,4708178
2215,ừ,4704948
2216,ỏ,4704948
2217,ễ,4704948
2218,ngh,4704948
2219,世聰,4702986
2220,賴岳謙,4697166
2221,🦎,4695383
2222,94,4691880
2223,英,4690520
2224,解说,4689846
2225,看清,4687630
2226,暴雨,4687630
2227,李強,4670680
2228,家聰,4662600
2229,費,4655961
2230,基隆,4655961
2231,免費,4655961
2232,漫畫,4645095
2233,散装,4632670
2234,岳,4620582
2235,云,4620582
2236,砸,4617858
2237,神奇,4612068
2238,蛋糕,4608339
2239,小妙招,4608339
2240,大小,4608339
2241,富豪,4591804
2242,声生,4589010
2243,不息,4589010
2244,COMEBACK,4585779
2245,年代,4574403
2246,兩個,4572856
2247,處,4562145
2248,吳大強,4560114
2249,郭富城,4553215
2250,推,4553215
2251,控制,4547256
2252,团,4546128
2253,名牌,4546128
2254,人大,4546128
2255,背景,4543833
2256,唐舞桐,4541232
2257,唐三,4541232
2258,一家人,4541232
2259,工作,4532400
2260,訪華,4529275
2261,儀式,4529275
2262,姜,4525923
2263,媳婦,4523864
2264,ý,4523201
2265,Ｓ,4515660
2266,逆襲,4515246
2267,音乐,4509169
2268,人物,4488148
2269,東北,4487705
2270,Ổ,4485365
2271,Ọ,4485365
2272,Ị,4485365
2273,Ỉ,4485365
2274,Ằ,4485365
2275,Ắ,4485365
2276,Ư,4485365
2277,Ơ,4485365
2278,TRUY,4485365
2279,超派,4479747
