,words,tot_view
12504,轉為,108532
12505,討好習,108532
12506,浮誇,108532
12507,整合,108532
12508,手段,108532
12509,戰略性,108532
12510,平經濟,108532
12511,宣傳舊,108532
12512,奪取,108532
12513,醜聞,108443
12514,終乎,108443
12515,祖國,108443
12516,爆醜聞,108443
12517,港足奇,108443
12518,港大內鬥,108443
12519,梁振英,108443
12520,校委召,108443
12521,擺國旗,108443
12522,戴偉浚,108443
12523,彌撒,108443
12524,張翔律,108443
12525,師倍,108443
12526,嚴陣,108443
12527,十一,108443
12528,出局,108443
12529,入四強,108443
12530,二五,108443
12531,趾,107938
12532,變妝,107938
12533,落腳,107938
12534,由頭,107938
12535,濕到,107938
12536,濕,107938
12537,樣子擾,107938
12538,墮海,107938
12539,墮,107938
12540,令集體,107938
12541,人由頭,107938
12542,sir,107938
12543,Lokb,107938
12544,昆德拉,107882
12545,賣員,107863
12546,謠外,107863
12547,網暴,107863
12548,紅造,107863
12549,小哥,107863
12550,女網,107863
12551,鑽戒,107831
12552,積蓄,107831
12553,生憶何,107831
12554,東舜銘,107831
12555,未謀面,107831
12556,文鼓,107831
12557,子女,107831
12558,入息,107831
12559,何鴻章,107831
12560,網戀要,107599
12561,毛爸,107599
12562,鉅,107518
12563,運行,107518
12564,變開始,107518
12565,翻版,107518
12566,無運行,107518
12567,活力,107518
12568,注入,107518
12569,日圓,107518
12570,惡劣圍,107518
12571,安倍,107518
12572,同盟,107518
12573,人口老化,107518
12574,腿部,107484
12575,睡前,107484
12576,發軟,107484
12577,驚遇,107447
12578,飢渴,107447
12579,摸黑,107447
12580,探索,107447
12581,戲院,107447
12582,鉗型,107161
12583,進式,107161
12584,軍漸,107161
12585,西岸,107161
12586,新局,107161
12587,拖長,107161
12588,兩國論,107161
12589,賭徒,107004
12590,賭上,107004
12591,百家,107004
12592,必勝法,107004
12593,實試,107004
12594,家樂,107004
12595,一萬元,107004
12596,一局,107004
12597,五週,106475
12598,🤡,106388
12599,機即,106388
12600,初體驗,106388
12601,一落,106388
12602,集團兵,106348
12603,變者,106348
12604,變數,106348
12605,裁政權,106348
12606,秒後聲音,106348
12607,受重,106348
12608,全身而退,106348
12609,倒台,106348
12610,最仆佳,106098
12611,損友,106098
12612,食餐,106027
12613,家常,106027
12614,便飯,106027
12615,4KUHD,106027
12616,魷,105898
12617,飲杯,105898
12618,運輸署,105898
12619,變列寧,105898
12620,紅塗鴉,105898
12621,簡化,105898
12622,程序,105898
12623,恐怖分子,105898
12624,幹部,105898
12625,塗鴉,105898
12626,叫民間,105898
12627,先返,105898
12628,人人喊打,105898
12629,假话,105632
12630,蓋世,105615
12631,至尊,105615
12632,腳踏宗師,105615
12633,玄成,105615
12634,武功,105615
12635,不愛我,105500
12636,烦人,105363
12637,做客,105363
12638,峮,105056
12639,談羅慧娟,105031
12640,生離,105031
12641,死別,105031
12642,懂面,105031
12643,喪母,105031
12644,世家,104908
12645,紅山,104596
12646,烧烤,104498
12647,淄博,104498
12648,😗,103778
12649,贏家同,103778
12650,行超級,103778
12651,夾爆,103778
12652,英國減,103711
12653,改例,103711
12654,收緊,103711
12655,婚潮,103711
12656,𠄘,103707
12657,過於軟,103707
12658,認失敗,103707
12659,百萬新,103707
12660,會諉,103707
12661,成常態,103707
12662,廿三,103707
12663,中產及,103707
12664,藝人篇,103545
12665,示範增,103545
12666,決鬥,103545
12667,有性,103545
12668,捽,103545
12669,強性,103545
12670,電動,103429
12671,關起,103429
12672,開怕,103429
12673,資撒出,103429
12674,訪京試,103429
12675,法國馬克龍,103429
12676,水溫,103429
12677,撒出,103429
12678,專員,103429
12679,國馬克龍,103429
12680,因外,103429
12681,美資,103379
12682,理发店,103075
12683,护发,103075
12684,一千,103075
12685,拜仁,102974
12686,慕尼黑,102974
12687,會離開,102793
12688,政治家,102682
12689,靈戲,102383
12690,逼人,102383
12691,伍富橋,102383
12692,繩,102376
12693,宮古島,102376
12694,變成魚,102211
12695,李說,102211
12696,街道,102159
12697,水淹,102159
12698,年紀錄,102159
12699,地鐵站,102159
12700,139,102159
12701,太安,102057
12702,偽遊,102057
12703,遲大到,101944
12704,成班人,101944
12705,幫拳賽,101944
12706,切機,101944
12707,譚輝智,101800
12708,痕,101800
12709,無痕,101800
12710,萬回本,101696
12711,樓蝕,101696
12712,新入,101696
12713,女同事,101696
12714,大法,101696
12715,滿座,101649
12716,幾人,101649
12717,四百,101649
12718,全院,101649
12719,松鼠,101509
12720,普洱,101509
12721,抵赖,101509
12722,不掉,101509
12723,負增長,101416
12724,掩蓋,101416
12725,拖住,101416
12726,投資撐,101416
12727,成拉攏,101416
12728,奶共馬克龍,101416
12729,國退民窮,101416
12730,低調,101416
12731,企低,101416
12732,企乘機,101416
12733,Deal,101416
12734,醞釀,100974
12735,認真活,100974
12736,聲如洪,100974
12737,核彈級,100974
12738,如洪,100974
12739,翻身仗,100867
12740,愛奇藝,100867
12741,冠軍相,100867
12742,🐦,100833
12743,放生,100833
12744,懂得,100833
12745,感恩,100833
12746,口臭,100719
12747,晏駒,100655
12748,爆怒,100648
12749,怕生,100648
12750,孫女會,100648
12751,嫲,100648
12752,🐨,100589
12753,🍟,100589
12754,睡倒掛,100589
12755,採買大,100589
12756,冬季,100589
12757,席嘉琪,100286
12758,bboy,100286
12759,西營盤,100161
12760,納米樓,100161
12761,真凶,100161
12762,反亞裔,100161
12763,半價,100161
12764,判案,100161
12765,雞棚,100027
12766,試當,100027
12767,試玩毛,100027
12768,確同,100027
12769,真入面,100027
12770,游學,100027
12771,最正,100027
12772,擺到,100027
12773,撚,100027
12774,將試,100027
12775,修訪,100027
12776,串過,100027
12777,NFT,100027
12778,絕路動,99857
12779,竟令,99857
12780,變種,99628
12781,襲港,99628
12782,流感,99628
12783,新冠恐,99628
12784,麻痺誤,99611
12785,首要,99611
12786,重建,99611
12787,自中東,99611
12788,脫身,99611
12789,美國要,99611
12790,愚弄,99611
12791,平浪,99611
12792,參考,99611
12793,印太戰略,99611
12794,借口,99611
12795,信風,99611
12796,以圍,99611
12797,乃爛,99611
12798,一區域,99611
12799,狂夾龍,99503
12800,多款,99503
12801,唧,99503
12802,Godiva,99503
12803,涉及,99478
12804,森美,99478
12805,小文大爆,99478
12806,小文大,99478
12807,作涉,99478
12808,串謀詐,99478
12809,食裝修,99472
12810,青口,99472
12811,西餐,99472
12812,白酒,99472
12813,爆場,99472
12814,熟食,99472
12815,晚晚,99472
12816,幾錢,99472
12817,🌋,99418
12818,風景震,99418
12819,萬訂閱,99418
12820,萬訂,99418
12821,終點,99418
12822,級山頂,99418
12823,打邊,99418
12824,花童,99401
12825,禮金,99401
12826,當花,99401
12827,大鬧,99401
12828,壓力,99401
12829,捱,99047
12830,吳林峰,99047
12831,幫派,98611
12832,頓龍,98497
12833,焗,98497
12834,東涌,98497
12835,四款,98497
12836,世茂喜,98497
12837,Staycation,98497
12838,535,98497
12839,英格蘭,98432
12840,聯賽,98432
12841,統計,98432
12842,百祥,98432
12843,玩弄,98432
12844,灣區,98432
12845,晴報,98432
12846,忠誠廢物,98432
12847,女足,98432
12848,執笠,98432
12849,問責,98432
12850,傳媒產業,98432
12851,IPhone15,98432
12852,第四十一,98090
12853,得主,98090
12854,家燕,98090
12855,電騙,97857
12856,賀壽,97857
12857,誤導,97857
12858,罷工成,97857
12859,的士,97857
12860,白家,97857
12861,曾志偉為,97857
12862,推說,97857
12863,幫私,97857
12864,專輯,97857
12865,嫖客,97857
12866,國安隱,97857
12867,假新聞,97857
12868,铺,97674
12869,是因为,97674
12870,小卖,97674
12871,倒闭,97674
12872,DITIPU,97613
12873,騎劫,97131
12874,靖海,97131
12875,關切,97131
12876,辭父,97131
12877,袁彌昌,97131
12878,藍指,97131
12879,縮沙收,97131
12880,緩刑,97131
12881,硬路線,97131
12882,煽動,97131
12883,書展,97131
12884,左派,97131
12885,左勿右,97131
12886,姪,97131
12887,女判,97131
12888,四週,97131
12889,包致,97131
12890,候寧,97131
12891,一槌定音,97131
12892,聚腳點,96975
12893,老院,96975
12894,結業,96975
12895,獲人,96975
12896,水飯,96975
12897,權獎,96975
12898,李梓敬,96975
12899,暗淡,96975
12900,大陸安,96975
12901,周浩鼎,96975
12902,中環,96975
12903,Sevva,96975
12904,當初,96817
12905,潮流,96817
12906,早知今日,96817
12907,新華社,96817
12908,蚊放題,96806
12909,蚊個,96806
12910,腩,96806
12911,物價,96806
12912,牛腩,96806
12913,月頭,96806
12914,550,96806
12915,鄧炳強,96789
12916,虧四,96789
12917,粗口,96789
12918,知內,96789
12919,盈警,96789
12920,會議員,96789
12921,功夫茶,96789
12922,企業律師,96789
12923,走資,96746
12924,竄,96746
12925,渠道,96746
12926,成內,96746
12927,專捉,96746
12928,夜繽週,96746
12929,國安大隱,96746
12930,盯上,96488
12931,小到,96488
12932,反艇,96488
12933,浴缸,96482
12934,染黑,96482
12935,布蘭妮,96482
12936,妮妮,96482
12937,預約,96282
12938,難求,96282
12939,爆滿,96282
12940,有奇,96282
12941,新店,96282
12942,魔音,96273
12943,震西,96273
12944,開腔,96273
12945,郭柏妍,96273
12946,直呼,96273
12947,文凱婷,96273
12948,屈晒機,96273
12949,行運,96266
12950,嬰快,96266
12951,智力,95768
12952,萬張,95678
12953,萬九個,95678
12954,潮導致,95678
12955,派少,95678
12956,毛岸英,95678
12957,死忌,95678
12958,指非,95678
12959,報稅,95678
12960,因蛋,95678
12961,人次,95678
12962,不振,95678
12963,起爭,95550
12964,窗外,95550
12965,正要,95550
12966,往車,95550
12967,執時,95550
12968,首輪,95506
12969,面孔,95506
12970,熟識,95506
12971,参賽者,95506
12972,勁洋蔥,95506
12973,强悍,95414
12974,喂养,95414
12975,龔嘉欣,95295
12976,開金,95295
12977,張振朗,95295
12978,大姑丈,95295
12979,以後都,95295
12980,腳仔,95259
12981,歌神,95259
12982,顛覆行業,94995
12983,競爭力,94995
12984,應用,94995
12985,心虚,94995
12986,一顿,94995
12987,Chatgpt,94995
12988,嚇哭,94887
12989,變租殃地,94845
12990,西九財政,94845
12991,籌款,94845
12992,明扮,94845
12993,投資蝕,94845
12994,四成,94845
12995,啟德新樓,94845
12996,八路,94845
12997,人程偉,94845
12998,乃幕,94845
12999,上訴,94845
13000,诈骗,94726
13001,缺德,94726
13002,包装,94726
13003,強佳麗,94666
13004,票房,94627
13005,毒藥,94627
13006,試射,94464
13007,投案,94365
13008,牙腸粉,94248
13009,爆谷,94248
13010,巷仔覓,94248
13011,奶昔,94248
13012,機騙,94212
13013,拿手,94212
13014,手寵物,94212
13015,天團,94212
13016,朱玲玲,94162
13017,央视,94150
13018,卫生间,94036
13019,中途,94036
13020,鮮半島,93988
13021,高超音速,93988
13022,韓發展,93988
13023,震懾,93988
13024,衛星,93988
13025,核震懾,93988
13026,核化,93988
13027,曬,93988
13028,導彈,93988
13029,台美關,93988
13030,半島,93988
13031,北亞導彈,93988
13032,傾軍售,93988
13033,二戰,93988
13034,🍻,93489
13035,辣椒油,93489
13036,貴過,93489
13037,菠蘿包,93489
13038,熱狗,93489
13039,炎上,93489
13040,排長,93489
13041,四粒,93489
13042,野村,93378
13043,訓斥,93378
13044,萬聖節,93378
13045,萬戶,93378
13046,瑞銀,93378
13047,爛尾樓,93378
13048,擦鞋,93378
13049,拘,93378
13050,尾樓,93378
13051,外圍,93378
13052,夏寶龍,93378
13053,二千,93378
13054,一成,93378
13055,遣返,93303
13056,斬人,93303
13057,官非,93303
13058,讀書,93295
13059,大陸換,93295
13060,一輩子,93295
13061,2023203,93295
13062,連龍,93011
13063,追數,93011
13064,走數,93011
13065,贏晒,93011
13066,財困,93011
13067,藝人收,93011
13068,組委,93011
13069,牽連,93011
13070,構張,93011
13071,榜首,93011
13072,文連任,93011
13073,吸金,93011
13074,一眾鏡,93011
13075,近代,92908
13076,認為,92908
13077,落伍,92908
13078,自戀,92908
13079,獨特,92908
13080,求之不得,92908
13081,欠缺,92908
13082,安全感,92908
13083,纸条,92881
13084,💆,92754
13085,阿嬤手,92754
13086,萬象,92754
13087,日式,92754
13088,按摩,92754
13089,折泰,92754
13090,勁多,92754
13091,前海,92754
13092,免排,92754
13093,😄,92731
13094,綜藝節,92731
13095,忍笑,92731
13096,忍界,92731
13097,停經,92731
13098,衝突點,92602
13099,中美脫,92602
13100,SWIFT,92602
13101,超邪,92536
13102,正宗,92536
13103,柯煒林,92536
13104,惡炸雞,92536
13105,北越,92536
13106,謝雪心,92489
13107,突現,92489
13108,私伙,92489
13109,白雪,92489
13110,打氣,92489
13111,任白,92489
13112,任劍輝,92489
13113,仙疼,92489
13114,課綱公,92355
13115,觀出,92355
13116,荷蘭大選,92355
13117,現新,92355
13118,現像,92355
13119,愚忠作,92355
13120,官僚,92355
13121,大選均,92355
13122,反歐盟,92355
13123,勝出,92355
13124,借岳飛,92355
13125,發聲明,92214
13126,泯滅,92214
13127,歸案,92214
13128,極權,92214
13129,廿一,92214
13130,縣,92171
13131,生魚,92171
13132,數字話,92171
13133,連當,92084
13134,梅田,92084
13135,摩天,92084
13136,抵買店,92084
13137,大叫,92084
13138,貨屬性,92080
13139,用整,92080
13140,測試貓,92080
13141,遭沙溢,91946
13142,甜妹,91946
13143,执念,91946
13144,孟子,91946
13145,劈叉,91946
13146,义对,91946
13147,下腰,91946
13148,鋼琴,91912
13149,鄭俊弘,91912
13150,彈奏,91912
13151,嫂獻唱,91912
13152,姓氏,91912
13153,哥坤,91912
13154,伍大師,91912
13155,高分,91895
13156,清兵,91895
13157,最高分,91895
13158,安雅希,91895
13159,刷新,91895
13160,今生今世,91895
13161,🔧,91742
13162,🏝,91742
13163,隱世海灘,91742
13164,碼頭,91742
13165,小混混,91742
13166,🛴,91647
13167,滑板车,91647
13168,滑板,91647
13169,成长,91647
13170,他俩,91647
13171,一辆,91647
13172,競選班長,91645
13173,插班生,91645
13174,独领风骚,91515
13175,当钱花,91515
13176,澎湖,91310
13177,四日,91310
13178,之喜歡,91310
13179,帶口,91280
13180,TOYZ,91280
13181,有工,91254
13182,鬼才,91202
13183,走过,91202
13184,记录,91202
13185,能破,91202
13186,次红毯,91202
13187,星女郎,91202
13188,单独,91202
13189,两位,91202
13190,1034,91202
13191,離合經,91072
13192,鄭少秋長,91072
13193,鄭安儀,91072
13194,解秋官,91072
13195,角逐,91072
13196,盧慧茹,91072
13197,白日,91072
13198,男配角,91072
13199,爭金馬獎,91072
13200,林保怡,91072
13201,冊,91072
13202,余香,91072
13203,🤥,90956
13204,講真話,90956
13205,自編,90956
13206,自導,90956
13207,驚現,90676
13208,鉴音,90489
13209,火药味,90489
13210,张靓颖,90489
13211,小鬼,90489
13212,团互,90489
13213,十足,90489
13214,之争,90489
13215,救命稻草,90317
13216,死媽,90281
13217,會嚇,90281
13218,戎指,90281
13219,婚後第,90281
13220,到手,90281
13221,世上,90278
13222,蜆,90134
13223,蛋白,90134
13224,菜廳,90134
13225,荔芋,90134
13226,芝蓮中,90134
13227,甘露,90134
13228,楊枝,90134
13229,杏仁茶,90134
13230,介鯪魚,90134
13231,中菜,90134
13232,侏羅紀,90109
13233,被動,90078
13234,目光,90078
13235,異樣,90078
13236,沒公開過,90078
13237,業務,90078
13238,以後女兒,90078
13239,站視,90005
13240,無睹,90005
13241,滲透,90005
13242,故技重施,90005
13243,放走,90005
13244,保外,90005
13245,的給,89927
13246,分點,89927
13247,定期,89885
13248,協防南韓,89885
13249,兩邊,89885
13250,蕭三條,89863
13251,苛政,89863
13252,治港,89863
13253,死人,89863
13254,李鄧,89863
13255,悲情,89863
13256,差佬治港,89863
13257,人心惶惶,89863
13258,230605,89863
13259,車落,89614
13260,比利,89614
13261,時三寶,89614
13262,連伍,89427
13263,仲衡,89427
13264,季軍賽,89266
13265,🚍,89143
13266,🚇,89143
13267,🏃,89143
13268,方便快捷,89143
13269,農民哄,89091
13270,軍方,89091
13271,胡士托,89091
13272,河南,89091
13273,歌迷,89091
13274,搶大陸,89091
13275,心戰產業,89091
13276,引進,89091
13277,克勤寸,89091
13278,五毛,89091
13279,雕刻家,88740
13280,Windy,88740
13281,開除,88550
13282,立大功,88550
13283,剛幫,88550
13284,許志永判,88513
13285,英九腦,88513
13286,維權律師,88513
13287,畫版,88513
13288,殘團員,88513
13289,楊潤雄前,88513
13290,楊潤雄,88513
13291,新潮,88513
13292,廖元,88513
13293,奶共法,88513
13294,團員,88513
13295,升班,88513
13296,十四年,88513
13297,倨後恭,88513
13298,Macroning,88513
13299,周文馨,88498
13300,周國豐,88498
13301,餡,88449
13302,這和,88449
13303,給毛爸,88449
13304,區別,88449
13305,下毒,88449
13306,JM,88002
13307,𠮟,87990
13308,進黨,87990
13309,轉唔,87990
13310,超好,87990
13311,美友誼,87990
13312,撐光,87990
13313,推藍白合,87990
13314,巡屋,87990
13315,將民,87990
13316,官宣轉,87990
13317,咤,87990
13318,切繼續,87990
13319,共官,87990
13320,星戰,87979
13321,遭國安警,87921
13322,有獎,87921
13323,家公,87921
13324,兄長,87921
13325,沛,87812
13326,20230907,87812
13327,🎞,87738
13328,極都,87738
13329,擔當,87738
13330,指導,87738
13331,成班學員,87738
13332,學員,87738
13333,兵工,87738
13334,沼,87631
13335,蘭桂坊,87519
13336,第九集,87519
13337,毛史,87519
13338,大戰蘭桂坊,87519
13339,夜場,87519
13340,妈生,87441
13341,同一个,87441
13342,🦆,87288
13343,🥥,87288
13344,🍹,87288
13345,🍲,87288
13346,音樂餐,87288
13347,轉一人,87288
13348,福田,87288
13349,碳,87288
13350,片皮,87288
13351,爆紅碳,87288
13352,不夜城,87288
13353,脱教,87106
13354,演化,87106
13355,教徒,87106
13356,輸入,86961
13357,財源,86961
13358,計畫,86961
13359,綜援戶,86961
13360,社團,86961
13361,混凝土,86961
13362,汚,86961
13363,手勢,86961
13364,希法,86961
13365,密宗,86961
13366,學童,86961
13367,地下,86961
13368,哈馬斯富貴,86961
13369,受苦,86961
13370,創作,86961
13371,優才,86961
13372,優出,86961
13373,連聯婚,86934
13374,盛斌,86934
13375,情歌,86934
13376,五音不全,86934
13377,热血沸腾,86862
13378,鬚,86775
13379,閃林敏驄,86775
13380,蘇格蘭場,86775
13381,總腦,86775
13382,精采,86775
13383,暨車,86775
13384,如飛,86775
13385,依泣,86775
13386,作品展,86775
13387,作品,86775
13388,交戰時,86775
13389,一腳,86775
13390,🇸,86578
13391,樓團,86578
13392,迫攤牌,86533
13393,軍意,86533
13394,軍區動,86533
13395,經無法,86533
13396,特發,86533
13397,打落,86533
13398,成疑,86533
13399,戈津進,86533
13400,圖奪取,86533
13401,不義之戰,86533
13402,吳彥,86490
13403,自如,86407
13404,伸縮,86407
13405,攝馬拉松,86397
13406,公幹,86397
13407,突情緒,86343
13408,會二姊開,86343
13409,娛樂星,86343
13410,20230731,86343
13411,颁发,86308
13412,致辞,86308
13413,感谢,86308
13414,影帝,86308
13415,六次,86308
13416,机灵,86005
13417,黨劇,85998
13418,調教,85998
13419,膠官,85998
13420,肆無忌憚,85998
13421,罪成,85998
13422,然後輸,85998
13423,插港,85998
13424,悔改,85998
13425,張炳良,85998
13426,學術,85998
13427,判入,85998
13428,登堡,85754
13429,明太子,85754
13430,店要,85754
13431,壯觀,85754
13432,佐世保,85754
13433,九州,85754
13434,遺珠,85701
13435,滄海,85701
13436,果汁,85701
13437,地舒,85701
13438,任食星,85701
13439,578,85701
13440,伏明霞,85616
13441,当初,85604
13442,20230914,85522
13443,新歌,85118
13444,巡禮,85118
13445,共鸣,84749
13446,美妝店,84426
13447,第一份,84426
13448,男員工,84426
13449,外快,84426
13450,失戀,84398
13451,法例,84336
13452,標語,84336
13453,廢除,84336
13454,吳伯舉,84336
13455,半百,84336
13456,七一,84336
13457,87,84336
13458,第一件,84177
13459,事當然,84177
13460,開電線,84168
13461,辦射擊,84168
13462,警勝出,84168
13463,由輔,84168
13464,李慧琼識,84168
13465,教宗,84168
13466,志在,84168
13467,徙,84168
13468,奇觀,84168
13469,台班,84168
13470,公映,84168
13471,附和,84020
13472,鐘突,84020
13473,輿論,84020
13474,輿,84020
13475,起家,84020
13476,心算,84020
13477,名實,84020
13478,十五分,84020
13479,分離,84020
13480,儒家,84020
13481,俄伊軸,84020
13482,不對心,84020
13483,黨助,83644
13484,非學生,83644
13485,金交义,83644
13486,襯書店,83644
13487,罷免,83644
13488,發起,83644
13489,熱鬧,83644
13490,為民進,83644
13491,推性別,83644
13492,拉票,83644
13493,廳長,83644
13494,審查,83644
13495,堂容許,83644
13496,台股,83644
13497,冷清,83644
13498,公帑,83644
13499,中大飯,83644
13500,中大,83644
13501,摆摊,83572
13502,帶兒,83572
13503,媳擺攤,83572
13504,太能,83572
13505,點睇,83295
13506,連登,83295
13507,直闖,83295
13508,洋食,83295
13509,幹系,83295
13510,女權,83295
13511,丟地,83295
13512,㗎,83295
13513,karenly,83295
13514,Tech,83295
13515,Price,83295
13516,Karenly,83295
13517,過百碗,83227
13518,近期,83227
13519,大熱,83227
13520,兩極,83227
13521,背叛,83046
13522,損失,83046
13523,挽回,83046
13524,愛情裡,83046
13525,香江,82968
13526,暖流,82968
13527,Marf,82885
13528,20230720,82880
13529,泰國人,82396
13530,日華,82360
13531,1988,82360
13532,媽永遠,82357
13533,個媽,82357
13534,佔理,82357
13535,20230824,82333
13536,姜涛,82288
13537,處分,82278
13538,藤井,82278
13539,港協,82278
13540,流星,82278
13541,娜娜,82278
13542,大戰港,82278
13543,協繼續,82278
13544,出醜,82278
13545,世界排名,82278
13546,三成,82278
13547,488,82278
13548,147,82278
13549,新冷戰,82260
13550,冷戰,82260
13551,柳,82246
13552,娃近,82183
13553,委屈,82183
13554,只想裡,82183
13555,罗嘉良,82132
13556,红日,82132
13557,粤语,82132
13558,开口,82132
13559,太绝,82132
13560,叹服,82132
13561,即兴,82132
13562,刘涛,82132
13563,专业,82132
13564,過既鬼古,81939
13565,張學潤重,81939
13566,NelNel,81939
13567,3790,81939
13568,結案,81917
13569,弗屆,81917
13570,審結,81917
13571,定罪,81917
13572,國安惡,81917
13573,260,81917
13574,都夠,81732
13575,講賣,81732
13576,結怨,81732
13577,火水,81732
13578,激動,81732
13579,李婉華批,81732
13580,教壞,81732
13581,收租,81732
13582,拍片,81732
13583,抽錯,81732
13584,所謂,81732
13585,小文爆,81732
13586,四線,81732
13587,傾情,81732
13588,🇼,81620
13589,訓練營,81620
13590,爆玩,81620
13591,極限過,81620
13592,村樂園,81620
13593,心力,81620
13594,嚇破,81620
13595,李佳琪,81474
13596,李佳,81474
13597,吊瓶,81474
13598,鑑定,81465
13599,膠版,81465
13600,膠戰,81465
13601,王局,81465
13602,🎥,81321
13603,行內,81321
13604,片場,81321
13605,拍過,81321
13606,成群,81298
13607,四五,81298
13608,五成,81298
13609,🥳,81269
13610,🌹,81269
13611,消費券,81269
13612,小王子,81269
13613,一覽,81269
13614,BEYOND,81269
13615,离开,81229
13616,离世,81229
13617,无儿无女,81229
13618,抢救无效,81229
13619,孑然一身,81229
13620,前发,81229
13621,刚过,81229
13622,清源,81179
13623,有景,81179
13624,投票站,81179
13625,直入,81166
13626,五燈,81166
13627,驚見柱,81151
13628,超渡,81151
13629,尼姑,81151
13630,地鐵車,81151
13631,交通工具,81151
13632,郭鳳儀,81146
13633,郭榮,81146
13634,許智,81146
13635,蒙兆達,81146
13636,萬通緝任,81146
13637,白色恐怖,81146
13638,散播,81146
13639,強調,81146
13640,建峰,81146
13641,廸,81146
13642,劉祖,81146
13643,20230703,81146
13644,挑戰者,81080
13645,以後不會,81080
13646,超撲素,81009
13647,眼袋,81009
13648,江南,81009
13649,比媽,81009
13650,整形,81009
13651,心願,81009
13652,夢迷,80968
13653,壓軸現,80968
13654,福祿壽,80943
13655,🌄,80921
13656,辣台,80921
13657,妹來,80921
13658,士林中,80921
13659,九份,80921
13660,魚翻生,80622
13661,閱達成,80622
13662,阿銘,80533
13663,議會,80533
13664,行政,80533
13665,清除,80533
13666,泛民,80533
13667,民意,80533
13668,新區,80533
13669,政黨,80533
13670,專政下,80533
13671,專政,80533
13672,委任,80533
13673,多黨,80533
13674,四十年,80533
13675,合作制,80533
13676,參政空間,80533
13677,區議會,80533
13678,一黨,80533
13679,🐥,80239
13680,答大賽,80239
13681,文問,80239
13682,废物,80170
13683,值钱,80170
13684,一个亿,80170
13685,思覺,80143
13686,動漫節,80143
13687,100%,80143
13688,野好,80009
13689,豪哥,80009
13690,新晉,80009
13691,摑,80009
13692,廚神,80009
13693,廚娘,80009
13694,味過,80009
13695,胞妹,79990
13696,細佬獻唱給,79990
13697,瑞士,79990
13698,孫耀威,79990
13699,參賽,79990
13700,🍛,79853
13701,飲品,79853
13702,超離,79853
13703,晚網,79853
13704,咖喱,79853
13705,円挑戰,79853
13706,円夾,79853
13707,円,79853
13708,過什麼,79740
13709,夭,79740
13710,八三,79740
13711,魏綺清,79613
13712,闊別,79613
13713,胞兄,79613
13714,綽號,79613
13715,相夫教子,79613
13716,幸福家庭,79613
13717,商台當,79613
13718,兔仔,79613
13719,DJ,79613
13720,有氣象,79579
13721,忽視,79579
13722,小犬,79579
13723,將進入,79579
13724,季候,79579
13725,错失,79557
13726,遗憾,79557
13727,终身,79557
13728,疼爱,79557
13729,气质,79557
13730,极好,79557
13731,挚爱,79557
13732,寄予厚望,79557
13733,依然,79557
13734,鄙,79298
13735,踞,79298
13736,正坐,79298
13737,最舒服,79298
13738,來華夏,79298
13739,企與,79298
13740,介乎,79298
13741,穿透力,79247
13742,審褲,79247
13743,令評,79247
13744,🖊,79105
13745,🍤,79105
13746,Samsung,79105
13747,投下,79083
13748,展商,79083
13749,上車,79083
13750,征兆,78836
13751,走红,78484
13752,爱妻,78484
13753,曾国祥,78484
13754,携手,78484
13755,婚变,78484
13756,关系,78484
13757,20230622,78359
13758,小菜,78357
13759,數險勝,78125
13760,捐出,78125
13761,拳酬,78125
13762,名義,78125
13763,全數,78125
13764,上大談,78125
13765,總是,77746
13766,楊明,77746
13767,支票,77746
13768,換一張,77746
13769,打發,77746
13770,姚子羚,77746
13771,唐文龍,77746
13772,動心,77746
13773,鐵板燒,77638
13774,車海,77638
13775,立貝,77638
13776,牡蠣,77638
13777,燒放題,77638
13778,海逸,77638
13779,厚燒,77638
13780,Brunch,77638
13781,Dummy,77600
13782,走後門入,77584
13783,要點樣,77584
13784,茄成員,77584
13785,溝掂小薯,77584
13786,換計畫,77584
13787,工交,77584
13788,小薯,77584
13789,pomatohk,77584
13790,🎄,77337
13791,🌌,77337
13792,馴鹿,77337
13793,電單車,77337
13794,雪上,77337
13795,芬蘭,77337
13796,聖誕節,77337
13797,聖誕,77337
13798,村過,77337
13799,套票,77337
13800,北極光,77337
13801,出名,77337
13802,冰屋,77337
13803,中之龍,77116
13804,脱掉,76933
13805,美在魂,76933
13806,松弛,76933
13807,輕人,76927
13808,老年人,76927
13809,結構,76927
13810,現代化令,76927
13811,淘汰,76927
13812,應選擇,76927
13813,惡性,76927
13814,循環,76927
13815,學科,76927
13816,勞動力,76927
13817,主導,76927
13818,齊集,76847
13819,燃續,76847
13820,結實,76810
13821,比高,76684
13822,檔餐,76684
13823,扒房,76684
13824,大埔,76684
13825,國菜,76684
13826,喜法,76684
13827,顧病父,76554
13828,自主,76554
13829,浚偉,76554
13830,去年,76554
13831,资讯,76514
13832,磅,76514
13833,玩意,76514
13834,中國作,76514
13835,喊步,76502
13836,母子,76404
13837,聊家品,76342
13838,用力,76342
13839,拍打,76342
13840,抽搐,76342
13841,地瘋狂,76342
13842,受控,76342
13843,酒吧,76337
13844,薪水,76337
13845,介紹過,76337
13846,Yan,76337
13847,落淚,76329
13848,尊嚴,76329
13849,官晶華,76329
13850,超鬼節,76089
13851,號一齊,76089
13852,海報,76089
13853,補場,75947
13854,相識,75947
13855,不打不相,75947
13856,年大陸,75697
